score,method,member
0.8136,mlp,ifweng
0.8114,perceptron,eminmdzd
0.8065,perceptron,ifweng
0.7966,mlp,eminmdzd
0.7883,mlp,dpmcmanus
0.7872,mlp,andyrochi
0.7856,mlp,jl3282
0.7845,mlp,Soundpulse
0.7834,mlp,fkhan000
0.7828,mlp,arnav-kolli
0.7795,mlp,RishikSarkar
0.7784,mlp,khass2024
0.7779,mlp,mihika-jain
0.7774,mlp,lizz27
0.7774,mlp,rhit-deckerza
0.7763,perceptron,yewentao256
0.7757,mlp,sunnivaliu
0.7757,mlp,Yel3nj
0.7746,mlp,0rionYang
0.7741,perceptron,aneeshat01
0.7741,mlp,taehyeon4
0.7735,mlp,huy2512hcm
0.7724,perceptron,dchoiboi00
0.7719,mlp,aneeshat01
0.7719,mlp,aaryapatel100
0.7713,mlp,eigenValue7
0.7713,perceptron,olivesmoo
0.7691,perceptron,gandhi-shubh02
0.7691,perceptron,mitkrieg
0.7691,mlp,stephendongg
0.7691,mlp,bhavya-gopal
0.7686,mlp,Xuening0322
0.768,mlp,Algorithmist-Girl
0.7675,mlp,shubham-rateria
0.7669,perceptron,LexiYin-mh
0.7669,mlp,nyl20
0.7669,perceptron,andyrochi
0.7658,perceptron,Boca-J
0.7658,perceptron,jatinkulkarni
0.7653,perceptron,Soundpulse
0.7653,perceptron,jrbyers
0.7653,mlp,yl3847
0.7647,perceptron,Xuening0322
0.7642,perceptron,Estelle7177
0.7642,perceptron,berend-66
0.7631,perceptron,avinair108
0.7631,perceptron,tbor363
0.7631,mlp,Boca-J
0.7625,mlp,mitkrieg
0.7614,perceptron,yl3847
0.7609,mlp,Theod0reWu
0.7598,perceptron,rachnaumesh
0.7598,perceptron,sunnivaliu
0.7598,mlp,VictorYu379
0.7598,mlp,chocokook
0.7592,mlp,avinair108
0.7592,perceptron,fkhan000
0.7581,mlp,rnucuta
0.7581,mlp,ShalomOrlandoOtieno
0.7576,perceptron,ShalomOrlandoOtieno
0.757,perceptron,arnav-kolli
0.757,mlp,cin-cout
0.757,perceptron,rhit-deckerza
0.757,perceptron,xiaocheny1209
0.757,perceptron,aaryapatel100
0.757,perceptron,irenejy
0.757,perceptron,primordialls
0.757,perceptron,nyl20
0.7565,mlp,xiaocheny1209
0.7559,mlp,winstontsuicornell
0.7559,perceptron,jaekim123
0.7554,mlp,MingshuL
0.7554,perceptron,Theod0reWu
0.7543,perceptron,Yel3nj
0.7537,perceptron,dpmcmanus
0.7532,perceptron,eigenValue7
0.7526,perceptron,chocokook
0.7526,mlp,chloewang-200
0.7521,perceptron,Algorithmist-Girl
0.7521,perceptron,chloewang-200
0.7515,mlp,KaKituken
0.7515,perceptron,taehyeon4
0.7515,perceptron,0rionYang
0.751,perceptron,VictorYu379
0.751,perceptron,winstontsuicornell
0.751,mlp,dchoiboi00
