score,method,member
0.8114,mlp,chloewang-200
0.8114,perceptron,eminmdzd
0.8087,mlp,ifweng
0.8076,mlp,meridah7
0.807,perceptron,chloewang-200
0.8065,perceptron,ifweng
0.8037,perceptron,bhoomikamehta
0.8037,mlp,aneeshat01
0.8032,mlp,eminmdzd
0.7982,mlp,primordialls
0.7971,mlp,andyrochi
0.7971,perceptron,aneeshat01
0.796,mlp,Estelle7177
0.7955,perceptron,huy2512hcm
0.7949,perceptron,cin-cout
0.7916,perceptron,yewentao256
0.7911,mlp,anyaeross18
0.7905,mlp,dpmcmanus
0.7905,mlp,shubham-rateria
0.79,mlp,tbor363
0.7889,perceptron,stephendongg
0.7883,perceptron,yl3847
0.7878,mlp,yewentao256
0.7878,mlp,jl3282
0.7872,perceptron,andyrochi
0.7867,perceptron,primordialls
0.7861,perceptron,aaryapatel100
0.7861,mlp,taehyeon4
0.7856,mlp,yl3847
0.7845,mlp,huy2512hcm
0.7845,mlp,Soundpulse
0.7845,perceptron,sunnivaliu
0.7839,perceptron,winstontsuicornell
0.7828,perceptron,rnucuta
0.7823,mlp,marianellas
0.7823,perceptron,VictorYu379
0.7812,perceptron,irenejy
0.7812,perceptron,tbor363
0.7812,perceptron,LexiYin-mh
0.7812,perceptron,olivesmoo
0.7812,perceptron,gandhi-shubh02
0.7801,mlp,Theod0reWu
0.7801,perceptron,RishikSarkar
0.7795,mlp,jaekim123
0.7795,mlp,RishikSarkar
0.779,perceptron,jl3282
0.7784,perceptron,irenegaokx
0.7779,perceptron,avinair108
0.7779,mlp,YiT-qg
0.7779,perceptron,sebastianrjay
0.7774,mlp,rhit-deckerza
0.7774,mlp,0rionYang
0.7774,perceptron,jrbyers
0.7768,mlp,lizz27
0.7768,mlp,VictorYu379
0.7768,perceptron,kekelilii
0.7768,mlp,eigenValue7
0.7763,mlp,bhavya-gopal
0.7757,mlp,wenfyan
0.7757,mlp,sunnivaliu
0.7757,mlp,mihika-jain
0.7757,mlp,Yel3nj
0.7752,perceptron,chocokook
0.7746,mlp,LexiYin-mh
0.7741,perceptron,meridah7
0.7741,mlp,irenejy
0.773,perceptron,xiaocheny1209
0.773,perceptron,bhavya-gopal
0.773,mlp,rnucuta
0.7724,mlp,fkhan000
0.7713,perceptron,mihika-jain
0.7708,mlp,berend-66
0.7702,mlp,alexanderquispe
0.7697,mlp,dchoiboi00
0.7697,mlp,ginoitaliano
0.7691,perceptron,mitkrieg
0.7691,perceptron,taehyeon4
0.7691,mlp,Algorithmist-Girl
0.7686,mlp,Xuening0322
0.768,perceptron,Qiaolin-Yu
0.7664,mlp,xiaocheny1209
0.7658,mlp,mitkrieg
0.7658,perceptron,jatinkulkarni
0.7658,mlp,chocokook
0.7658,perceptron,Algorithmist-Girl
0.7658,mlp,khass2024
0.7658,mlp,DavidQifongJiang
0.7653,perceptron,rachnaumesh
0.7653,perceptron,Soundpulse
0.7653,perceptron,marianellas
0.7647,mlp,stephendongg
0.7647,perceptron,Xuening0322
0.7642,mlp,eminalparslan
0.7642,perceptron,shubham-rateria
0.7642,mlp,kekelilii
0.7642,mlp,olivesmoo
0.7631,perceptron,Boca-J
0.7631,mlp,gandhi-shubh02
0.7625,perceptron,anyaeross18
0.762,mlp,sebastianrjay
0.762,mlp,jrbyers
0.7614,perceptron,lizz27
0.7614,mlp,Boca-J
0.7614,perceptron,eminalparslan
0.7609,perceptron,YiT-qg
0.7603,mlp,bhoomikamehta
0.7598,perceptron,khass2024
0.7592,perceptron,alexanderquispe
0.7592,perceptron,ohorban
0.7587,perceptron,Saksham-Mohan
0.757,perceptron,nyl20
0.757,perceptron,kikimasu1
0.757,perceptron,rhit-deckerza
0.7565,perceptron,Estelle7177
0.7565,mlp,aaryapatel100
0.7559,perceptron,berend-66
0.7554,mlp,MingshuL
0.7543,perceptron,Theod0reWu
0.7543,mlp,irenegaokx
0.7543,perceptron,Yel3nj
0.7537,mlp,Qiaolin-Yu
0.7537,perceptron,JadeYzx
0.7532,perceptron,MingshuL
0.7521,mlp,ohorban
0.7515,mlp,KaKituken
0.7515,perceptron,DavidQifongJiang
0.7515,perceptron,dchoiboi00
0.751,mlp,cin-cout
0.7504,mlp,rvedula02
0.7504,mlp,avinair108
0.7499,mlp,nyl20
0.7499,perceptron,adi-bal
0.7499,mlp,ShalomOrlandoOtieno
0.7488,perceptron,JerryGgzm
0.7488,perceptron,rvedula02
0.7488,perceptron,eigenValue7
0.7482,perceptron,dpmcmanus
0.7477,mlp,JerryGgzm
0.7455,perceptron,0rionYang
0.7444,mlp,rachnaumesh
0.7411,mlp,Saksham-Mohan
0.7405,perceptron,wenfyan
0.7405,perceptron,KaKituken
0.74,perceptron,WalterZStark
0.7394,perceptron,JohnnaLiu999
0.7394,perceptron,ginoitaliano
0.7383,perceptron,arnav-kolli
0.7378,mlp,winstontsuicornell
0.7372,mlp,WalterZStark
0.7356,perceptron,ShalomOrlandoOtieno
0.7328,mlp,arnav-kolli
0.7306,mlp,jatinkulkarni
0.7306,mlp,JadeYzx
0.7301,mlp,kikimasu1
0.7163,mlp,Ceudan
0.6905,mlp,adi-bal
