score,method,member
0.8136,mlp,ifweng
0.8114,perceptron,eminmdzd
0.8065,perceptron,ifweng
0.8032,mlp,eminmdzd
0.7988,perceptron,chloewang-200
0.7982,mlp,primordialls
0.7971,perceptron,aneeshat01
0.7927,mlp,tbor363
0.7922,perceptron,avinair108
0.7905,perceptron,andyrochi
0.7883,mlp,dpmcmanus
0.7883,mlp,chloewang-200
0.7883,mlp,meridah7
0.7883,perceptron,yl3847
0.7878,mlp,jl3282
0.7872,mlp,andyrochi
0.7867,perceptron,primordialls
0.7861,perceptron,lizz27
0.7861,mlp,taehyeon4
0.7845,mlp,Soundpulse
0.7845,perceptron,sunnivaliu
0.7823,mlp,marianellas
0.7812,perceptron,gandhi-shubh02
0.7801,perceptron,stephendongg
0.7801,mlp,Theod0reWu
0.7795,mlp,RishikSarkar
0.7795,perceptron,meridah7
0.7784,perceptron,ohorban
0.7784,mlp,irenejy
0.7784,mlp,khass2024
0.7784,perceptron,irenegaokx
0.7779,mlp,stephendongg
0.7779,perceptron,sebastianrjay
0.7779,mlp,mihika-jain
0.7774,mlp,shubham-rateria
0.7774,mlp,rhit-deckerza
0.7774,perceptron,jrbyers
0.7774,mlp,0rionYang
0.7768,perceptron,cin-cout
0.7768,mlp,VictorYu379
0.7768,mlp,huy2512hcm
0.7768,mlp,eigenValue7
0.7763,mlp,bhavya-gopal
0.7757,mlp,sunnivaliu
0.7757,mlp,Yel3nj
0.7752,mlp,berend-66
0.7746,mlp,LexiYin-mh
0.7741,mlp,anyaeross18
0.7735,mlp,aneeshat01
0.773,perceptron,bhavya-gopal
0.773,perceptron,xiaocheny1209
0.7724,mlp,fkhan000
0.7719,mlp,aaryapatel100
0.7713,perceptron,olivesmoo
0.7713,mlp,yl3847
0.7708,mlp,lizz27
0.7702,perceptron,yewentao256
0.7691,perceptron,mitkrieg
0.7691,perceptron,taehyeon4
0.7686,mlp,Xuening0322
0.768,mlp,Algorithmist-Girl
0.7669,mlp,nyl20
0.7664,mlp,xiaocheny1209
0.7658,mlp,mitkrieg
0.7658,perceptron,jatinkulkarni
0.7658,mlp,DavidQifongJiang
0.7653,perceptron,marianellas
0.7653,perceptron,Soundpulse
0.7653,perceptron,rachnaumesh
0.7647,perceptron,LexiYin-mh
0.7647,perceptron,Xuening0322
0.7642,perceptron,Estelle7177
0.7642,perceptron,shubham-rateria
0.7642,mlp,eminalparslan
0.7631,mlp,Boca-J
0.7631,perceptron,Boca-J
0.7631,mlp,gandhi-shubh02
0.7625,perceptron,chocokook
0.762,mlp,bhoomikamehta
0.762,mlp,jrbyers
0.762,mlp,sebastianrjay
0.762,perceptron,berend-66
0.7614,perceptron,eminalparslan
0.7614,mlp,dchoiboi00
0.7609,mlp,Qiaolin-Yu
0.7609,perceptron,tbor363
0.7592,perceptron,Saksham-Mohan
