score,method,member
0.9054,perceptron,Navxihziq
0.8213,mlp,Estelle7177
0.8191,mlp,ifweng
0.8175,mlp,primordialls
0.8114,perceptron,eminmdzd
0.8114,mlp,chloewang-200
0.8076,mlp,meridah7
0.807,perceptron,chloewang-200
0.8065,perceptron,ifweng
0.8048,perceptron,meridah7
0.8037,mlp,aneeshat01
0.8037,perceptron,bhoomikamehta
0.8032,mlp,eminmdzd
0.7988,perceptron,primordialls
0.7971,perceptron,aneeshat01
0.7971,mlp,andyrochi
0.7971,mlp,jl3282
0.7955,perceptron,huy2512hcm
0.7955,perceptron,rachnaumesh
0.7955,perceptron,avinair108
0.7949,perceptron,ztvtn
0.7949,perceptron,cin-cout
0.7949,mlp,dpmcmanus
0.7933,perceptron,andyrochi
0.7927,perceptron,Saksham-Mohan
0.7922,mlp,tbor363
0.7922,mlp,aandime
0.7916,perceptron,yewentao256
0.7911,perceptron,aaryapatel100
0.7911,mlp,anyaeross18
0.7905,mlp,awwstin
0.7905,mlp,shubham-rateria
0.7889,perceptron,stephendongg
0.7883,perceptron,jl3282
0.7883,perceptron,yl3847
0.7878,mlp,yewentao256
0.7867,mlp,jatinkulkarni
0.7861,mlp,taehyeon4
0.7856,mlp,yl3847
0.785,mlp,Soundpulse
0.7845,perceptron,sunnivaliu
0.7845,mlp,huy2512hcm
0.7834,mlp,eminalparslan
0.7828,perceptron,rnucuta
0.7823,perceptron,VictorYu379
0.7823,mlp,marianellas
0.7817,mlp,jrbyers
0.7812,perceptron,irenejy
0.7812,perceptron,olivesmoo
0.7812,perceptron,LexiYin-mh
0.7812,perceptron,gandhi-shubh02
0.7806,perceptron,winstontsuicornell
0.7801,perceptron,RishikSarkar
0.7801,mlp,KaKituken
0.7801,mlp,Theod0reWu
0.7795,mlp,Ceudan
0.779,perceptron,jatinkulkarni
0.7784,perceptron,adi-bal
0.7784,perceptron,irenegaokx
0.7779,mlp,YiT-qg
0.7779,perceptron,Xuening0322
0.7779,perceptron,sebastianrjay
0.7774,mlp,0rionYang
0.7774,perceptron,jrbyers
0.7774,mlp,sebastianrjay
0.7768,mlp,VictorYu379
0.7768,mlp,eigenValue7
0.7768,perceptron,kekelilii
0.7763,mlp,bhavya-gopal
0.7757,mlp,wenfyan
0.7757,mlp,sunnivaliu
0.7757,mlp,Yel3nj
0.7752,perceptron,EytanRozenblum
0.7752,mlp,leoleoleoleosix
0.7752,perceptron,chocokook
0.7746,perceptron,NeenaSpace
0.7746,mlp,LexiYin-mh
0.7741,mlp,irenejy
0.7735,mlp,nyl20
0.7735,mlp,olivesmoo
0.7735,perceptron,JohnnaLiu999
0.7735,perceptron,aandime
0.773,mlp,NeenaSpace
0.773,perceptron,bhavya-gopal
0.773,mlp,Saksham-Mohan
0.773,perceptron,xiaocheny1209
0.773,mlp,rnucuta
0.773,perceptron,arnav-kolli
0.7724,perceptron,WalterZStark
0.7724,mlp,fkhan000
0.7713,perceptron,mihika-jain
0.7708,mlp,berend-66
0.7702,mlp,alexanderquispe
0.7702,mlp,lizz27
0.7697,perceptron,Estelle7177
0.7697,mlp,dchoiboi00
0.7697,perceptron,KaKituken
0.7691,perceptron,mitkrieg
0.7691,perceptron,taehyeon4
0.7691,mlp,Algorithmist-Girl
0.7686,mlp,ginoitaliano
0.768,mlp,WalterZStark
0.768,perceptron,Qiaolin-Yu
0.7675,mlp,rvedula02
0.7664,mlp,cin-cout
0.7664,mlp,xiaocheny1209
0.7658,mlp,Xuening0322
0.7658,mlp,mitkrieg
0.7658,mlp,DavidQifongJiang
0.7658,mlp,khass2024
0.7653,mlp,rhit-deckerza
0.7653,perceptron,marianellas
0.7653,mlp,mihika-jain
0.7653,perceptron,Soundpulse
0.7647,mlp,stephendongg
0.7647,perceptron,kikimasu1
0.7642,mlp,kekelilii
0.7642,perceptron,berend-66
0.7642,perceptron,shubham-rateria
0.7631,perceptron,Boca-J
0.7631,mlp,gandhi-shubh02
0.7625,perceptron,anyaeross18
0.7614,perceptron,lizz27
0.7614,perceptron,tbor363
0.7614,mlp,Boca-J
0.7614,perceptron,eminalparslan
0.7609,perceptron,YiT-qg
0.7609,mlp,Beichen-Ma
0.7603,mlp,bhoomikamehta
0.7603,perceptron,ohorban
0.7598,mlp,EytanRozenblum
0.7598,perceptron,JadeYzx
0.7598,perceptron,khass2024
0.7598,mlp,JadeYzx
0.7592,perceptron,alexanderquispe
0.7592,mlp,arnav-kolli
0.7592,perceptron,fkhan000
0.7587,mlp,kikimasu1
0.7581,mlp,ztvtn
0.7581,mlp,Navxihziq
0.757,perceptron,nyl20
0.7565,perceptron,rhit-deckerza
0.7559,perceptron,Algorithmist-Girl
0.7559,mlp,winstontsuicornell
0.7559,mlp,JohnnaLiu999
0.7554,mlp,avinair108
0.7554,perceptron,awwstin
0.7554,mlp,MingshuL
0.7543,perceptron,Theod0reWu
0.7543,perceptron,Yel3nj
0.7543,mlp,irenegaokx
0.7537,mlp,Qiaolin-Yu
0.7532,perceptron,MingshuL
0.7526,mlp,jaekim123
0.7521,perceptron,Beichen-Ma
0.7521,mlp,adi-bal
0.7515,perceptron,dchoiboi00
0.7515,perceptron,DavidQifongJiang
0.7515,perceptron,kapa-moon
0.7515,perceptron,dpmcmanus
0.7499,mlp,ShalomOrlandoOtieno
0.7499,mlp,chocokook
0.7488,perceptron,eigenValue7
0.7482,perceptron,Ceudan
0.7477,mlp,JerryGgzm
0.7477,mlp,RishikSarkar
0.7455,perceptron,0rionYang
0.7455,perceptron,ginoitaliano
0.7449,perceptron,rvedula02
0.7444,mlp,rachnaumesh
0.7433,mlp,aaryapatel100
0.7427,perceptron,JerryGgzm
0.7405,perceptron,leoleoleoleosix
0.7405,perceptron,wenfyan
0.7367,mlp,ohorban
0.7356,perceptron,ShalomOrlandoOtieno
0.7301,perceptron,akhilvreddy
0.6943,mlp,akhilvreddy
0.5888,perceptron,jaekim123
0.5014,perceptron,aaldayarova
0.5014,mlp,kapa-moon
0.5014,mlp,aaldayarova
0.5014,mlp,MichaelM7X
0.5014,perceptron,MichaelM7X
0.5014,mlp,Gibur13
0.5014,perceptron,Gibur13
0.5014,mlp,ZeqiGu
0.5014,perceptron,ZeqiGu
0.5014,mlp,Irene-hy
0.5014,perceptron,Irene-hy
0.5014,mlp,AlissaACornell
0.5014,perceptron,AlissaACornell
0.5014,mlp,Feifenyx
0.5014,perceptron,Feifenyx
