score,method,member
0.5014,mlp,ShalomOrlandoOtieno
0.5014,perceptron,ShalomOrlandoOtieno
0.5014,mlp,gandhi-shubh02
0.5014,perceptron,gandhi-shubh02
0.5014,mlp,mitkrieg
0.5014,perceptron,mitkrieg
0.5014,mlp,chloewang-200
0.5014,perceptron,chloewang-200
0.5014,mlp,Soundpulse
0.5014,perceptron,Soundpulse
0.5014,mlp,Xuening0322
0.5014,perceptron,Xuening0322
0.5014,mlp,olivesmoo
0.5014,perceptron,olivesmoo
0.5014,mlp,andyrochi
0.5014,perceptron,andyrochi
0.5014,mlp,avinair108
0.5014,perceptron,avinair108
0.5014,mlp,VictorYu379
0.5014,perceptron,VictorYu379
0.5014,mlp,dchoiboi00
0.5014,perceptron,dchoiboi00
0.5014,mlp,dpmcmanus
0.5014,perceptron,dpmcmanus
0.5014,mlp,sunnivaliu
0.5014,perceptron,sunnivaliu
0.5014,mlp,stephendongg
0.5014,perceptron,stephendongg
0.5014,mlp,yewentao256
0.5014,perceptron,yewentao256
