score,method,member
0.7592,mlp,rachnaumesh
0.7356,perceptron,rachnaumesh
0.5014,mlp,gandhi-shubh02
0.5014,perceptron,gandhi-shubh02
0.5014,mlp,mitkrieg
0.5014,perceptron,mitkrieg
0.5014,mlp,chloewang-200
0.5014,perceptron,chloewang-200
0.5014,mlp,ShalomOrlandoOtieno
0.5014,perceptron,ShalomOrlandoOtieno
0.5014,mlp,Xuening0322
0.5014,perceptron,Xuening0322
0.5014,mlp,olivesmoo
0.5014,perceptron,olivesmoo
0.5014,mlp,andyrochi
0.5014,perceptron,andyrochi
0.5014,mlp,avinair108
0.5014,perceptron,avinair108
0.5014,mlp,VictorYu379
0.5014,perceptron,VictorYu379
0.5014,mlp,dchoiboi00
0.5014,perceptron,dchoiboi00
0.5014,mlp,dpmcmanus
0.5014,perceptron,dpmcmanus
0.5014,mlp,Soundpulse
0.5014,perceptron,Soundpulse
0.5014,perceptron,sunnivaliu
0.5014,mlp,sunnivaliu
0.5014,mlp,stephendongg
0.5014,perceptron,stephendongg
0.5014,perceptron,yewentao256
0.5014,mlp,yewentao256
0.5014,perceptron,rnucuta
0.5014,mlp,rnucuta
0.5014,mlp,Yel3nj
0.5014,perceptron,Yel3nj
0.5014,mlp,RishikSarkar
0.5014,perceptron,RishikSarkar
0.5014,mlp,Ceudan
0.5014,perceptron,Ceudan
0.5014,mlp,jatinkulkarni
0.5014,perceptron,jatinkulkarni
0.5014,mlp,fkhan000
0.5014,perceptron,fkhan000
0.5014,mlp,Algorithmist-Girl
0.5014,perceptron,Algorithmist-Girl
0.5014,mlp,Theod0reWu
0.5014,perceptron,Theod0reWu
0.5014,mlp,jl3282
0.5014,perceptron,jl3282
0.5014,mlp,wenfyan
0.5014,perceptron,wenfyan
0.5014,mlp,taehyeon4
0.5014,perceptron,taehyeon4
0.5014,mlp,JadeYzx
0.5014,perceptron,JadeYzx
0.5014,mlp,LexiYin-mh
0.5014,perceptron,LexiYin-mh
0.5014,mlp,chocokook
0.5014,perceptron,chocokook
0.5014,mlp,kekelilii
0.5014,perceptron,kekelilii
0.5014,mlp,huy2512hcm
0.5014,perceptron,huy2512hcm
0.5014,mlp,kikimasu1
0.5014,perceptron,kikimasu1
0.5014,mlp,Estelle7177
0.5014,perceptron,Estelle7177
0.5014,mlp,EytanRozenblum
0.5014,perceptron,EytanRozenblum
0.5014,mlp,anyaeross18
0.5014,perceptron,anyaeross18
0.5014,mlp,sebastianrjay
0.5014,perceptron,sebastianrjay
0.5014,mlp,Gibur13
0.5014,perceptron,Gibur13
0.5014,mlp,lizz27
0.5014,perceptron,lizz27
0.5014,mlp,MichaelM7X
0.5014,perceptron,MichaelM7X
0.5014,mlp,aneeshat01
0.5014,perceptron,aneeshat01
0.5014,mlp,YiT-qg
0.5014,perceptron,YiT-qg
0.5014,mlp,berend-66
0.5014,perceptron,berend-66
0.5014,mlp,JerryGgzm
0.5014,perceptron,JerryGgzm
0.5014,mlp,rvedula02
0.5014,perceptron,rvedula02
