score,method,member
0.0526,mlp,ShalomOrlandoOtieno
0.0526,perceptron,ShalomOrlandoOtieno
0.0526,mlp,gandhi-shubh02
0.0526,perceptron,gandhi-shubh02
0.0526,mlp,mitkrieg
0.0526,perceptron,mitkrieg
0.0526,mlp,chloewang-200
0.0526,perceptron,chloewang-200
0.0526,mlp,Soundpulse
0.0526,perceptron,Soundpulse
0.0526,mlp,Xuening0322
0.0526,perceptron,Xuening0322
0.0526,mlp,olivesmoo
0.0526,perceptron,olivesmoo
0.0526,mlp,andyrochi
0.0526,perceptron,andyrochi
0.0526,mlp,avinair108
0.0526,perceptron,avinair108
0.0526,mlp,VictorYu379
0.0526,perceptron,VictorYu379
0.0526,mlp,dchoiboi00
0.0526,perceptron,dchoiboi00
0.0526,mlp,dpmcmanus
0.0526,perceptron,dpmcmanus
0.0526,mlp,sunnivaliu
0.0526,perceptron,sunnivaliu
0.0526,mlp,stephendongg
0.0526,perceptron,stephendongg
0.0526,mlp,yewentao256
0.0526,perceptron,yewentao256
