score,method,member
0.7335,perceptron,rachnaumesh
0.6599,mlp,rachnaumesh
0.0526,mlp,gandhi-shubh02
0.0526,perceptron,gandhi-shubh02
0.0526,mlp,mitkrieg
0.0526,perceptron,mitkrieg
0.0526,mlp,chloewang-200
0.0526,perceptron,chloewang-200
0.0526,mlp,ShalomOrlandoOtieno
0.0526,perceptron,ShalomOrlandoOtieno
0.0526,mlp,Xuening0322
0.0526,perceptron,Xuening0322
0.0526,mlp,olivesmoo
0.0526,perceptron,olivesmoo
0.0526,mlp,andyrochi
0.0526,perceptron,andyrochi
0.0526,mlp,avinair108
0.0526,perceptron,avinair108
0.0526,mlp,VictorYu379
0.0526,perceptron,VictorYu379
0.0526,mlp,dchoiboi00
0.0526,perceptron,dchoiboi00
0.0526,mlp,dpmcmanus
0.0526,perceptron,dpmcmanus
0.0526,mlp,Soundpulse
0.0526,perceptron,Soundpulse
0.0526,perceptron,sunnivaliu
0.0526,mlp,sunnivaliu
0.0526,mlp,stephendongg
0.0526,perceptron,stephendongg
0.0526,perceptron,yewentao256
0.0526,mlp,yewentao256
0.0526,perceptron,rnucuta
0.0526,mlp,rnucuta
0.0526,mlp,Yel3nj
0.0526,perceptron,Yel3nj
0.0526,mlp,RishikSarkar
0.0526,perceptron,RishikSarkar
0.0526,mlp,Ceudan
0.0526,perceptron,Ceudan
0.0526,mlp,jatinkulkarni
0.0526,perceptron,jatinkulkarni
0.0526,mlp,fkhan000
0.0526,perceptron,fkhan000
0.0526,mlp,Algorithmist-Girl
0.0526,perceptron,Algorithmist-Girl
0.0526,mlp,Theod0reWu
0.0526,perceptron,Theod0reWu
0.0526,mlp,jl3282
0.0526,perceptron,jl3282
0.0526,mlp,wenfyan
0.0526,perceptron,wenfyan
0.0526,mlp,taehyeon4
0.0526,perceptron,taehyeon4
0.0526,mlp,JadeYzx
0.0526,perceptron,JadeYzx
0.0526,mlp,LexiYin-mh
0.0526,perceptron,LexiYin-mh
0.0526,mlp,chocokook
0.0526,perceptron,chocokook
0.0526,mlp,kekelilii
0.0526,perceptron,kekelilii
0.0526,mlp,huy2512hcm
0.0526,perceptron,huy2512hcm
0.0526,mlp,kikimasu1
0.0526,perceptron,kikimasu1
0.0526,mlp,Estelle7177
0.0526,perceptron,Estelle7177
0.0526,mlp,EytanRozenblum
0.0526,perceptron,EytanRozenblum
0.0526,mlp,anyaeross18
0.0526,perceptron,anyaeross18
0.0526,mlp,sebastianrjay
0.0526,perceptron,sebastianrjay
0.0526,mlp,Gibur13
0.0526,perceptron,Gibur13
0.0526,mlp,lizz27
0.0526,perceptron,lizz27
0.0526,mlp,MichaelM7X
0.0526,perceptron,MichaelM7X
0.0526,mlp,aneeshat01
0.0526,perceptron,aneeshat01
0.0526,mlp,YiT-qg
0.0526,perceptron,YiT-qg
0.0526,mlp,berend-66
0.0526,perceptron,berend-66
0.0526,mlp,JerryGgzm
0.0526,perceptron,JerryGgzm
0.0526,mlp,rvedula02
0.0526,perceptron,rvedula02
