score,method,member
0.7912,mlp,gandhi-shubh02
0.7816,mlp,eminmdzd
0.7763,mlp,rnucuta
0.7657,mlp,meridah7
0.7627,mlp,yl3847
0.7626,perceptron,ohorban
0.7596,mlp,Theod0reWu
0.7576,mlp,yewentao256
0.7539,perceptron,gandhi-shubh02
0.7472,perceptron,eminmdzd
0.745,perceptron,andyrochi
0.744,mlp,kekelilii
0.7436,perceptron,dpmcmanus
0.7431,perceptron,ifweng
0.7422,mlp,andyrochi
0.741,mlp,LexiYin-mh
0.7396,mlp,dchoiboi00
0.7358,perceptron,cin-cout
0.7353,mlp,Xuening0322
0.7342,perceptron,rachnaumesh
0.733,mlp,Soundpulse
0.7315,perceptron,0rionYang
0.7311,mlp,shubham-rateria
0.7289,perceptron,mitkrieg
0.7288,perceptron,yl3847
0.727,perceptron,MingshuL
0.7265,perceptron,Yel3nj
0.7258,perceptron,sunnivaliu
0.7254,mlp,khass2024
0.7249,perceptron,LexiYin-mh
0.7242,perceptron,dchoiboi00
0.7223,perceptron,berend-66
0.7215,perceptron,meridah7
0.7199,perceptron,taehyeon4
0.7191,mlp,dpmcmanus
0.7184,perceptron,fkhan000
0.718,mlp,JadeYzx
0.716,perceptron,avinair108
0.7156,perceptron,jatinkulkarni
0.7151,perceptron,aaryapatel100
0.7143,mlp,ifweng
0.714,mlp,berend-66
0.7139,perceptron,irenejy
0.7138,perceptron,arnav-kolli
0.7124,perceptron,Boca-J
0.7108,mlp,jatinkulkarni
0.71,perceptron,jrbyers
0.7098,perceptron,RishikSarkar
0.7095,perceptron,rnucuta
0.7094,perceptron,rhit-deckerza
0.7083,perceptron,shubham-rateria
0.7079,perceptron,VictorYu379
0.7071,mlp,mitkrieg
0.7065,perceptron,eigenValue7
0.7062,perceptron,nyl20
0.7059,perceptron,Theod0reWu
0.7038,perceptron,tbor363
0.7037,perceptron,WalterZStark
0.7025,perceptron,lizz27
0.7025,perceptron,Soundpulse
0.7015,perceptron,kikimasu1
0.7011,perceptron,khass2024
0.6999,mlp,sunnivaliu
0.6997,perceptron,huy2512hcm
0.698,mlp,anyaeross18
0.6977,perceptron,eminalparslan
0.6976,perceptron,anyaeross18
0.6965,perceptron,JohnnaLiu999
0.6957,perceptron,primordialls
0.6954,perceptron,rvedula02
0.6952,perceptron,mihika-jain
0.6926,mlp,JohnnaLiu999
0.6922,mlp,taehyeon4
0.6917,mlp,MingshuL
0.6913,perceptron,stephendongg
0.6905,perceptron,JerryGgzm
0.6884,perceptron,winstontsuicornell
0.688,perceptron,olivesmoo
0.6871,perceptron,chloewang-200
0.6869,mlp,tbor363
0.6861,mlp,rachnaumesh
0.6853,perceptron,Algorithmist-Girl
0.6851,perceptron,YiT-qg
0.683,mlp,0rionYang
0.6823,perceptron,aneeshat01
0.6798,perceptron,irenegaokx
0.6779,perceptron,jaekim123
0.6771,mlp,jaekim123
0.6767,mlp,chloewang-200
0.6758,mlp,jrbyers
0.6751,mlp,marianellas
0.6725,mlp,RishikSarkar
0.6717,mlp,eigenValue7
0.6715,perceptron,bhavya-gopal
0.6697,mlp,YiT-qg
0.6694,mlp,cin-cout
0.6672,mlp,lizz27
0.667,mlp,arnav-kolli
0.6664,mlp,ohorban
0.6664,mlp,rvedula02
0.6581,mlp,Yel3nj
0.6573,mlp,Algorithmist-Girl
0.6572,mlp,mihika-jain
0.6559,mlp,primordialls
0.6535,mlp,avinair108
0.652,perceptron,adi-bal
0.6504,mlp,VictorYu379
0.6488,perceptron,JadeYzx
0.641,perceptron,EytanRozenblum
0.6407,mlp,xiaocheny1209
0.6394,perceptron,xiaocheny1209
0.6375,mlp,kikimasu1
0.6358,mlp,olivesmoo
0.6357,perceptron,Xuening0322
0.634,mlp,aneeshat01
0.6297,mlp,fkhan000
0.6227,mlp,Boca-J
0.6202,mlp,winstontsuicornell
0.6186,mlp,WalterZStark
0.6175,mlp,huy2512hcm
0.6106,perceptron,yewentao256
0.6099,mlp,irenejy
0.6067,mlp,stephendongg
0.6021,mlp,eminalparslan
0.6014,mlp,ShalomOrlandoOtieno
0.5907,mlp,irenegaokx
0.5838,mlp,bhavya-gopal
0.5835,mlp,nyl20
0.5826,mlp,aaryapatel100
0.5405,mlp,rhit-deckerza
0.4993,mlp,adi-bal
0.4807,mlp,EytanRozenblum
0.0526,perceptron,ZeqiGu
0.0526,mlp,Ceudan
0.0526,perceptron,Ceudan
0.0526,mlp,jl3282
0.0526,perceptron,wenfyan
0.0526,perceptron,jl3282
0.0526,mlp,wenfyan
0.0526,mlp,chocokook
0.0526,perceptron,bhoomikamehta
0.0526,mlp,ZeqiGu
0.0526,perceptron,aaldayarova
0.0526,mlp,aaldayarova
0.0526,mlp,KaKituken
0.0526,perceptron,ginoitaliano
0.0526,perceptron,NeenaSpace
0.0526,mlp,NeenaSpace
0.0526,perceptron,Gibur13
0.0526,mlp,Gibur13
0.0526,perceptron,sebastianrjay
0.0526,mlp,sebastianrjay
0.0526,mlp,ginoitaliano
0.0526,mlp,MichaelM7X
0.0526,perceptron,MichaelM7X
0.0526,mlp,JerryGgzm
0.0526,perceptron,alexanderquispe
0.0526,mlp,bhoomikamehta
0.0526,perceptron,Qiaolin-Yu
0.0526,mlp,Qiaolin-Yu
0.0526,perceptron,DavidQifongJiang
0.0526,perceptron,KaKituken
0.0526,mlp,kapa-moon
0.0526,perceptron,kapa-moon
0.0526,mlp,alexanderquispe
0.0526,mlp,DavidQifongJiang
0.0523,perceptron,ShalomOrlandoOtieno
0.0,perceptron,kekelilii
-1.0,perceptron,marianellas
-1.0,perceptron,chocokook
-1.0,mlp,Estelle7177
-1.0,perceptron,Estelle7177
