score,method,member
0.7912,mlp,gandhi-shubh02
0.7763,mlp,rnucuta
0.7539,perceptron,gandhi-shubh02
0.7431,perceptron,ifweng
0.7422,mlp,andyrochi
0.7319,perceptron,rachnaumesh
0.7315,perceptron,0rionYang
0.7311,mlp,shubham-rateria
0.7289,perceptron,mitkrieg
0.7265,perceptron,Yel3nj
0.7207,perceptron,andyrochi
0.7199,perceptron,taehyeon4
0.7175,perceptron,yewentao256
0.7156,perceptron,jatinkulkarni
0.71,perceptron,jrbyers
0.7095,perceptron,rnucuta
0.7083,perceptron,shubham-rateria
0.7083,perceptron,anyaeross18
0.7071,mlp,mitkrieg
0.7065,perceptron,eigenValue7
0.7037,perceptron,WalterZStark
0.7029,perceptron,huy2512hcm
0.7025,perceptron,Soundpulse
0.7005,perceptron,eminmdzd
0.6976,mlp,Soundpulse
0.6922,mlp,taehyeon4
0.688,perceptron,olivesmoo
0.6864,mlp,yewentao256
0.6853,perceptron,Algorithmist-Girl
0.6827,mlp,rachnaumesh
0.6581,mlp,Yel3nj
0.6488,perceptron,JadeYzx
0.6407,mlp,xiaocheny1209
0.6394,perceptron,xiaocheny1209
0.6057,mlp,rvedula02
0.582,mlp,Algorithmist-Girl
0.5655,mlp,anyaeross18
0.5319,mlp,jrbyers
0.5251,mlp,0rionYang
0.5032,mlp,jatinkulkarni
0.496,mlp,WalterZStark
0.0526,mlp,dchoiboi00
0.0526,perceptron,VictorYu379
0.0526,mlp,VictorYu379
0.0526,perceptron,avinair108
0.0526,mlp,chloewang-200
0.0526,perceptron,chloewang-200
0.0526,mlp,ShalomOrlandoOtieno
0.0526,perceptron,ShalomOrlandoOtieno
0.0526,mlp,avinair108
0.0526,mlp,Xuening0322
0.0526,perceptron,Xuening0322
0.0526,mlp,olivesmoo
0.0526,perceptron,wenfyan
0.0526,mlp,wenfyan
0.0526,perceptron,jl3282
0.0526,mlp,jl3282
0.0526,perceptron,chocokook
0.0526,mlp,kekelilii
0.0526,perceptron,LexiYin-mh
0.0526,mlp,LexiYin-mh
0.0526,mlp,huy2512hcm
0.0526,perceptron,kekelilii
0.0526,perceptron,kikimasu1
0.0526,mlp,kikimasu1
0.0526,mlp,Estelle7177
0.0526,perceptron,Estelle7177
0.0526,mlp,EytanRozenblum
0.0526,mlp,chocokook
0.0526,perceptron,EytanRozenblum
0.0526,perceptron,dchoiboi00
0.0526,perceptron,dpmcmanus
0.0526,mlp,dpmcmanus
0.0526,mlp,RishikSarkar
0.0526,mlp,Ceudan
0.0526,perceptron,Ceudan
0.0526,perceptron,RishikSarkar
0.0526,perceptron,fkhan000
0.0526,mlp,fkhan000
0.0526,perceptron,Theod0reWu
0.0526,mlp,Theod0reWu
0.0526,mlp,sunnivaliu
0.0526,perceptron,stephendongg
0.0526,perceptron,sunnivaliu
0.0526,mlp,stephendongg
0.0526,mlp,JerryGgzm
0.0526,perceptron,berend-66
0.0526,mlp,berend-66
0.0526,perceptron,YiT-qg
0.0526,mlp,YiT-qg
0.0526,perceptron,aneeshat01
0.0526,mlp,aneeshat01
0.0526,perceptron,MichaelM7X
0.0526,mlp,MichaelM7X
0.0526,perceptron,lizz27
0.0526,mlp,lizz27
0.0526,perceptron,Gibur13
0.0526,mlp,Gibur13
0.0526,perceptron,sebastianrjay
0.0526,mlp,sebastianrjay
0.0526,mlp,adi-bal
0.0526,perceptron,MingshuL
0.0526,mlp,MingshuL
0.0526,mlp,marianellas
0.0526,perceptron,marianellas
0.0526,mlp,irenejy
0.0526,perceptron,irenejy
0.0526,perceptron,adi-bal
0.0526,perceptron,JerryGgzm
0.0526,mlp,Boca-J
0.0526,perceptron,Boca-J
0.0526,mlp,NeenaSpace
0.0526,perceptron,NeenaSpace
0.0526,mlp,tbor363
0.0526,perceptron,tbor363
0.0526,mlp,ginoitaliano
0.0526,perceptron,ginoitaliano
0.0526,perceptron,bhavya-gopal
0.0526,mlp,bhavya-gopal
0.0526,perceptron,ohorban
0.0526,mlp,ohorban
0.0526,perceptron,aaryapatel100
0.0526,mlp,aaryapatel100
0.0526,perceptron,kapa-moon
0.0526,mlp,kapa-moon
0.0526,perceptron,KaKituken
0.0526,mlp,KaKituken
0.0526,mlp,ifweng
0.0526,perceptron,nyl20
0.0526,mlp,mihika-jain
0.0526,mlp,aaldayarova
0.0526,mlp,nyl20
0.0526,perceptron,mihika-jain
0.0526,mlp,JadeYzx
0.0526,perceptron,aaldayarova
0.0526,mlp,ZeqiGu
0.0526,perceptron,ZeqiGu
0.0526,mlp,rhit-deckerza
0.0526,perceptron,rhit-deckerza
0.0526,mlp,bhoomikamehta
0.0526,perceptron,bhoomikamehta
0.0526,mlp,eminalparslan
0.0526,perceptron,eminalparslan
0.0526,mlp,cin-cout
0.0526,perceptron,cin-cout
0.0526,mlp,arnav-kolli
0.0526,perceptron,arnav-kolli
0.0526,mlp,winstontsuicornell
0.0526,perceptron,winstontsuicornell
