score,method,member
0.8559,mlp,ifweng
0.8368,mlp,eminmdzd
0.8291,mlp,primordialls
0.8088,mlp,rachnaumesh
0.8001,mlp,stephendongg
0.799,mlp,huy2512hcm
0.7969,mlp,shubham-rateria
0.7912,mlp,gandhi-shubh02
0.7906,perceptron,ifweng
0.79,mlp,meridah7
0.7878,mlp,chloewang-200
0.7876,mlp,mitkrieg
0.7804,perceptron,eminalparslan
0.7784,perceptron,yl3847
0.7763,mlp,rnucuta
0.7742,perceptron,eminmdzd
0.7685,mlp,Theod0reWu
0.7658,mlp,andyrochi
0.7642,mlp,yl3847
0.7602,mlp,yewentao256
0.76,perceptron,sebastianrjay
0.7586,mlp,irenegaokx
0.7574,perceptron,tbor363
0.7556,perceptron,marianellas
0.755,perceptron,meridah7
0.7546,perceptron,primordialls
0.7539,perceptron,gandhi-shubh02
0.7524,mlp,marianellas
0.7493,perceptron,dchoiboi00
0.7491,mlp,sunnivaliu
0.7489,perceptron,aneeshat01
0.7487,perceptron,mitkrieg
0.7471,perceptron,taehyeon4
0.7459,perceptron,ShalomOrlandoOtieno
0.744,mlp,ShalomOrlandoOtieno
0.744,mlp,kekelilii
0.7436,perceptron,dpmcmanus
0.7416,perceptron,chocokook
0.7414,perceptron,sunnivaliu
0.7412,mlp,anyaeross18
0.7411,perceptron,andyrochi
0.741,mlp,LexiYin-mh
0.7407,perceptron,rachnaumesh
0.7399,perceptron,huy2512hcm
0.7399,perceptron,stephendongg
0.7396,mlp,dchoiboi00
0.7391,perceptron,chloewang-200
0.739,perceptron,MingshuL
0.7373,perceptron,yewentao256
0.7355,perceptron,JerryGgzm
0.7353,mlp,Xuening0322
0.7337,perceptron,shubham-rateria
0.733,mlp,Soundpulse
0.733,perceptron,irenegaokx
0.7326,perceptron,Boca-J
0.7298,perceptron,anyaeross18
0.7293,perceptron,0rionYang
0.7278,perceptron,eigenValue7
0.7273,perceptron,Qiaolin-Yu
0.727,mlp,taehyeon4
0.7265,perceptron,Estelle7177
0.7265,perceptron,Yel3nj
0.726,perceptron,rnucuta
0.7258,perceptron,fkhan000
0.7258,mlp,jl3282
0.7254,mlp,khass2024
0.7249,perceptron,LexiYin-mh
0.7246,perceptron,jrbyers
0.7228,perceptron,jl3282
0.7225,mlp,VictorYu379
0.7213,perceptron,kikimasu1
0.7201,mlp,tbor363
0.72,perceptron,lizz27
0.7196,perceptron,RishikSarkar
0.7191,mlp,dpmcmanus
0.7188,perceptron,irenejy
0.7187,perceptron,VictorYu379
0.7183,perceptron,Saksham-Mohan
0.718,mlp,JadeYzx
0.7176,perceptron,KaKituken
0.7164,mlp,jrbyers
0.716,perceptron,avinair108
0.7156,perceptron,jatinkulkarni
0.7155,mlp,Qiaolin-Yu
0.7151,perceptron,aaryapatel100
0.7108,mlp,jatinkulkarni
0.7103,perceptron,bhavya-gopal
0.7094,perceptron,rhit-deckerza
0.7072,perceptron,berend-66
0.7069,mlp,eminalparslan
0.7062,perceptron,nyl20
0.7059,perceptron,Theod0reWu
0.7051,perceptron,ginoitaliano
0.7037,perceptron,WalterZStark
0.7035,mlp,kikimasu1
0.7025,perceptron,Soundpulse
0.7011,perceptron,khass2024
0.7007,perceptron,ohorban
0.6965,perceptron,JohnnaLiu999
0.6954,perceptron,rvedula02
0.6952,perceptron,mihika-jain
0.6934,perceptron,Algorithmist-Girl
0.6926,mlp,JohnnaLiu999
0.6921,mlp,chocokook
0.6917,mlp,MingshuL
0.6901,mlp,lizz27
0.6884,perceptron,winstontsuicornell
0.688,perceptron,olivesmoo
0.6872,mlp,0rionYang
0.6851,perceptron,YiT-qg
0.6841,mlp,bhavya-gopal
0.6811,mlp,arnav-kolli
0.6807,perceptron,bhoomikamehta
0.6799,mlp,irenejy
0.6796,mlp,ohorban
0.6778,mlp,sebastianrjay
0.6753,perceptron,jaekim123
0.6749,mlp,bhoomikamehta
0.6725,mlp,RishikSarkar
0.6703,mlp,jaekim123
0.6703,mlp,DavidQifongJiang
0.6697,mlp,YiT-qg
0.668,mlp,berend-66
0.6664,mlp,rvedula02
0.6652,perceptron,cin-cout
0.662,mlp,ginoitaliano
0.6592,mlp,eigenValue7
0.6581,mlp,Yel3nj
0.6573,mlp,Algorithmist-Girl
0.6572,mlp,mihika-jain
0.652,perceptron,adi-bal
0.6499,mlp,Saksham-Mohan
0.6494,perceptron,DavidQifongJiang
0.6488,perceptron,JadeYzx
0.641,perceptron,EytanRozenblum
0.6383,mlp,xiaocheny1209
0.6373,mlp,cin-cout
0.6358,mlp,olivesmoo
0.6357,perceptron,Xuening0322
0.6248,mlp,avinair108
0.6227,mlp,Boca-J
0.6221,mlp,aneeshat01
0.6202,mlp,winstontsuicornell
0.6186,mlp,WalterZStark
0.6186,mlp,fkhan000
0.6168,mlp,nyl20
0.6155,perceptron,arnav-kolli
0.6109,perceptron,xiaocheny1209
0.6024,mlp,adi-bal
0.5911,mlp,KaKituken
0.5891,mlp,Estelle7177
0.5826,mlp,aaryapatel100
0.5645,mlp,JerryGgzm
0.5405,mlp,rhit-deckerza
0.4807,mlp,EytanRozenblum
0.0526,perceptron,Ceudan
0.0526,perceptron,AlissaACornell
0.0526,perceptron,wenfyan
0.0526,mlp,wenfyan
0.0526,mlp,Ceudan
0.0526,mlp,Gibur13
0.0526,perceptron,Gibur13
0.0526,perceptron,MichaelM7X
0.0526,mlp,MichaelM7X
0.0526,perceptron,kapa-moon
0.0526,mlp,kapa-moon
0.0526,mlp,NeenaSpace
0.0526,perceptron,NeenaSpace
0.0526,mlp,aaldayarova
0.0526,perceptron,aaldayarova
0.0526,mlp,ZeqiGu
0.0526,perceptron,ZeqiGu
0.0526,perceptron,Navxihziq
0.0526,mlp,AlissaACornell
0.0526,mlp,alexanderquispe
0.0526,perceptron,alexanderquispe
0.0526,perceptron,akhilvreddy
0.0526,mlp,akhilvreddy
0.0526,mlp,Irene-hy
0.0526,perceptron,Irene-hy
0.0526,mlp,aandime
0.0526,mlp,Navxihziq
0.0526,mlp,leoleoleoleosix
0.0526,perceptron,leoleoleoleosix
0.0526,mlp,awwstin
0.0526,perceptron,aandime
0.0526,perceptron,awwstin
0.0,perceptron,kekelilii
