score,method,member
0.7912,mlp,gandhi-shubh02
0.7763,mlp,rnucuta
0.7681,mlp,meridah7
0.7627,mlp,yl3847
0.7539,perceptron,gandhi-shubh02
0.745,perceptron,andyrochi
0.744,mlp,kekelilii
0.7436,perceptron,dpmcmanus
0.7431,perceptron,ifweng
0.7422,mlp,andyrochi
0.741,mlp,LexiYin-mh
0.7343,perceptron,eminmdzd
0.7342,perceptron,rachnaumesh
0.733,mlp,Soundpulse
0.7315,perceptron,0rionYang
0.7311,mlp,shubham-rateria
0.7289,perceptron,mitkrieg
0.7288,perceptron,yl3847
0.7269,mlp,khass2024
0.7265,perceptron,Yel3nj
0.7258,perceptron,sunnivaliu
0.7252,perceptron,avinair108
0.7249,perceptron,LexiYin-mh
0.724,perceptron,yewentao256
0.7199,perceptron,taehyeon4
0.7191,mlp,dpmcmanus
0.718,mlp,JadeYzx
0.7176,perceptron,meridah7
0.7164,mlp,yewentao256
0.7156,perceptron,jatinkulkarni
0.7143,mlp,ifweng
0.7124,perceptron,Boca-J
0.711,perceptron,YiT-qg
0.7108,mlp,jatinkulkarni
0.7103,perceptron,dchoiboi00
0.71,perceptron,jrbyers
0.7095,perceptron,rnucuta
0.7083,perceptron,shubham-rateria
0.7079,perceptron,VictorYu379
0.7071,mlp,mitkrieg
0.7065,perceptron,eigenValue7
0.7037,perceptron,WalterZStark
0.7037,perceptron,anyaeross18
0.7029,perceptron,huy2512hcm
0.7025,perceptron,Soundpulse
0.7025,perceptron,lizz27
0.7011,perceptron,khass2024
0.6999,mlp,sunnivaliu
0.6954,perceptron,rvedula02
0.6946,mlp,eminmdzd
0.6922,mlp,taehyeon4
0.6891,perceptron,MingshuL
0.688,perceptron,olivesmoo
0.6861,mlp,rachnaumesh
0.6853,perceptron,Algorithmist-Girl
0.683,mlp,0rionYang
0.6758,mlp,jrbyers
0.6717,mlp,eigenValue7
0.6672,mlp,lizz27
0.6664,mlp,rvedula02
0.6625,mlp,anyaeross18
0.6581,mlp,Yel3nj
0.6573,mlp,Algorithmist-Girl
0.6572,mlp,mihika-jain
0.6488,perceptron,JadeYzx
0.6458,mlp,marianellas
0.6407,mlp,xiaocheny1209
0.6394,perceptron,xiaocheny1209
0.6357,mlp,RishikSarkar
0.634,mlp,aneeshat01
0.6297,mlp,fkhan000
0.6227,mlp,Boca-J
0.6186,mlp,WalterZStark
0.5846,mlp,avinair108
0.5746,mlp,olivesmoo
0.5588,mlp,rhit-deckerza
0.3982,mlp,MingshuL
0.0526,perceptron,stephendongg
0.0526,perceptron,chloewang-200
0.0526,mlp,ShalomOrlandoOtieno
0.0526,perceptron,ShalomOrlandoOtieno
0.0526,mlp,chloewang-200
0.0526,mlp,Xuening0322
0.0526,perceptron,Xuening0322
0.0526,mlp,VictorYu379
0.0526,mlp,dchoiboi00
0.0526,perceptron,RishikSarkar
0.0526,mlp,stephendongg
0.0526,mlp,Estelle7177
0.0526,perceptron,JerryGgzm
0.0526,perceptron,kikimasu1
0.0526,mlp,kikimasu1
0.0526,mlp,huy2512hcm
0.0526,mlp,EytanRozenblum
0.0526,perceptron,ginoitaliano
0.0526,mlp,wenfyan
0.0526,mlp,jl3282
0.0526,perceptron,wenfyan
0.0526,perceptron,Estelle7177
0.0526,mlp,Ceudan
0.0526,perceptron,jl3282
0.0526,perceptron,Ceudan
0.0526,perceptron,arnav-kolli
0.0526,mlp,arnav-kolli
0.0526,mlp,nyl20
0.0526,mlp,tbor363
0.0526,perceptron,adi-bal
0.0526,mlp,adi-bal
0.0526,mlp,NeenaSpace
0.0526,perceptron,tbor363
0.0526,perceptron,MichaelM7X
0.0526,mlp,MichaelM7X
0.0526,mlp,YiT-qg
0.0526,mlp,berend-66
0.0526,mlp,JerryGgzm
0.0526,perceptron,berend-66
0.0526,mlp,ginoitaliano
0.0526,perceptron,NeenaSpace
0.0526,perceptron,sebastianrjay
0.0526,mlp,sebastianrjay
0.0526,mlp,Gibur13
0.0526,perceptron,Gibur13
0.0526,perceptron,Theod0reWu
0.0526,mlp,Theod0reWu
0.0526,perceptron,chocokook
0.0526,mlp,chocokook
0.0526,perceptron,EytanRozenblum
0.0526,mlp,kapa-moon
0.0526,perceptron,ohorban
0.0526,mlp,bhavya-gopal
0.0526,perceptron,aaryapatel100
0.0526,perceptron,bhavya-gopal
0.0526,mlp,KaKituken
0.0526,mlp,irenejy
0.0526,mlp,winstontsuicornell
0.0526,perceptron,winstontsuicornell
0.0526,perceptron,cin-cout
0.0526,mlp,aaldayarova
0.0526,perceptron,nyl20
0.0526,perceptron,irenejy
0.0526,perceptron,KaKituken
0.0526,perceptron,aaldayarova
0.0526,mlp,ohorban
0.0526,perceptron,kapa-moon
0.0526,mlp,aaryapatel100
0.0526,perceptron,bhoomikamehta
0.0526,mlp,bhoomikamehta
0.0526,mlp,ZeqiGu
0.0526,perceptron,ZeqiGu
0.0526,perceptron,rhit-deckerza
0.0526,mlp,Qiaolin-Yu
0.0526,perceptron,Qiaolin-Yu
0.0526,perceptron,JohnnaLiu999
0.0526,mlp,cin-cout
0.0526,perceptron,eminalparslan
0.0526,mlp,eminalparslan
0.0526,perceptron,primordialls
0.0526,mlp,primordialls
0.0526,mlp,jaekim123
0.0526,perceptron,jaekim123
0.0526,mlp,JohnnaLiu999
0.0,perceptron,kekelilii
-1.0,perceptron,aneeshat01
-1.0,perceptron,fkhan000
-1.0,perceptron,mihika-jain
-1.0,perceptron,marianellas
