Score,Method,Member,Comment
0.32798,word2vec,rnucuta,
0.21568,word2vec,eminmdzd,
0.20242,word2vec,yl3847,
0.19168,word2vec,marianellas,
0.1855,word2vec,shubham-rateria,
0.17979,word2vec,gandhi-shubh02,
0.17634,word2vec,dchoiboi00,
0.15847,word2vec,LexiYin-mh,
0.14166,word2vec,anyaeross18,
0.14053,word2vec,ShalomOrlandoOtieno,
0.1374,word2vec,Soundpulse,
0.13738,word2vec,Xuening0322,
0.12732,word2vec,aneeshat01,
0.12334,word2vec,Theod0reWu,
0.12233,word2vec,Yel3nj,
0.12085,word2vec,meridah7,
0.11547,word2vec,taehyeon4,
0.11021,word2vec,stephendongg,
0.10345,word2vec,0rionYang,
0.10135,word2vec,huy2512hcm,
0.09558,word2vec,rachnaumesh,
0.07084,word2vec,chloewang-200,
0.06223,word2vec,yewentao256,
0.04762,word2vec,andyrochi,
-0.00436,word2vec,eigenValue7,
-0.01101,word2vec,mitkrieg,
-0.01648,word2vec,VictorYu379,
-0.02456,word2vec,YiT-qg,
-0.07549,word2vec,yadonghou7,
-0.07549,word2vec,xiaocheny1209,
-0.07549,word2vec,winstontsuicornell,
-0.07549,word2vec,tbor363,
-0.07549,word2vec,sunnivaliu,
-0.07549,word2vec,rhit-deckerza,
-0.07549,word2vec,primordialls,
-0.07549,word2vec,olivesmoo,
-0.07549,word2vec,ohorban,
-0.07549,word2vec,nyl20,
-0.07549,word2vec,mihika-jain,
-0.07549,word2vec,kikimasu1,
-0.07549,word2vec,khass2024,
-0.07549,word2vec,kekelilii,
-0.07549,word2vec,kapa-moon,
-0.07549,word2vec,jrbyers,
-0.07549,word2vec,jl3282,
-0.07549,word2vec,jatinkulkarni,
-0.07549,word2vec,jaekim123,
-0.07549,word2vec,irenejy,
-0.07549,word2vec,ifweng,
-0.07549,word2vec,ginoitaliano,
-0.07549,word2vec,fkhan000,
-0.07549,word2vec,eminalparslan,
-0.07549,word2vec,cin-cout,
-0.07549,word2vec,chocokook,
-0.07549,word2vec,bhoomikamehta,
-0.07549,word2vec,berend-66,
-0.07549,word2vec,awwstin,
-0.07549,word2vec,arnav-kolli,
-0.07549,word2vec,alexanderquispe,
-0.07549,word2vec,akhilvreddy,
-0.07549,word2vec,adi-bal,
-0.07549,word2vec,aaryapatel100,
-0.07549,word2vec,aandime,
-0.07549,word2vec,WalterZStark,
-0.07549,word2vec,RishikSarkar,
-0.07549,word2vec,MingshuL,
-0.07549,word2vec,KaKituken,
-0.07549,word2vec,JohnnaLiu999,
-0.07549,word2vec,JerryGgzm,
-0.07549,word2vec,JadeYzx,
-0.07549,word2vec,Irene-hy,
-0.07549,word2vec,EytanRozenblum,
-0.07549,word2vec,Estelle7177,
-0.07549,word2vec,DavidQifongJiang,
-0.07549,word2vec,Ceudan,
-0.07549,word2vec,Boca-J,
-0.07549,word2vec,Algorithmist-Girl,
-0.07874,word2vec,lizz27,
,,dpmcmanus,Error computing correlation!
,,avinair108,Error computing correlation!
,word2vec,NeenaSpace,Error computing correlation!
