Score,Method,Member,Comment
0.40935,word2vec,rnucuta,
0.30422,word2vec,yewentao256,
0.27594,word2vec,ginoitaliano,
0.273,word2vec,jatinkulkarni,
0.23488,word2vec,stephendongg,
0.22648,word2vec,khass2024,
0.22503,word2vec,KaKituken,
0.21822,word2vec,JohnnaLiu999,
0.21786,word2vec,yl3847,
0.21568,word2vec,eminmdzd,
0.21148,word2vec,kekelilii,
0.20798,word2vec,andyrochi,
0.20415,word2vec,huy2512hcm,
0.20089,word2vec,avinair108,
0.19954,word2vec,meridah7,
0.19854,word2vec,shubham-rateria,
0.19218,word2vec,0rionYang,
0.18668,word2vec,VictorYu379,
0.17833,word2vec,WalterZStark,
0.17111,word2vec,eminalparslan,
0.16665,word2vec,ohorban,
0.16004,word2vec,olivesmoo,
0.15984,word2vec,cin-cout,
0.15779,word2vec,mihika-jain,
0.15543,word2vec,lizz27,
0.15106,word2vec,primordialls,
0.151,word2vec,marianellas,
0.15011,word2vec,Qiaolin-Yu,
0.14458,word2vec,nyl20,
0.14382,word2vec,RishikSarkar,
0.14053,word2vec,ShalomOrlandoOtieno,
0.13998,word2vec,aandime,
0.13808,word2vec,winstontsuicornell,
0.1375,word2vec,ifweng,
0.13652,word2vec,mitkrieg,
0.13403,word2vec,anyaeross18,
0.13155,word2vec,aaryapatel100,
0.13073,word2vec,fkhan000,
0.12908,word2vec,taehyeon4,
0.12732,word2vec,aneeshat01,
0.12343,word2vec,JadeYzx,
0.12334,word2vec,Theod0reWu,
0.12233,word2vec,Yel3nj,
0.12113,word2vec,MingshuL,
0.1206,word2vec,irenegaokx,
0.11897,word2vec,LexiYin-mh,
0.1129,word2vec,dchoiboi00,
0.11074,word2vec,irenejy,
0.10862,word2vec,adi-bal,
0.10693,word2vec,berend-66,
0.10608,word2vec,eigenValue7,
0.10321,word2vec,arnav-kolli,
0.09778,word2vec,jrbyers,
0.09558,word2vec,rachnaumesh,
0.09074,word2vec,DavidQifongJiang,
0.07885,word2vec,Soundpulse,
0.06847,word2vec,dpmcmanus,
0.06598,word2vec,EytanRozenblum,
0.05026,word2vec,chloewang-200,
0.04612,word2vec,jl3282,
0.04179,word2vec,Xuening0322,
0.02522,word2vec,kikimasu1,
0.0214,word2vec,bhavya-gopal,
0.01699,word2vec,bhoomikamehta,
0.01271,word2vec,sunnivaliu,
0.01244,word2vec,alexanderquispe,
-0.01289,word2vec,gandhi-shubh02,
-0.02142,word2vec,Boca-J,
-0.02541,word2vec,xiaocheny1209,
-0.0448,word2vec,NeenaSpace,
-0.07549,word2vec,ztvtn,
-0.07549,word2vec,yh277,
-0.07549,word2vec,tbor363,
-0.07549,word2vec,rvedula02,
-0.07549,word2vec,rhit-deckerza,
-0.07549,word2vec,leoleoleoleosix,
-0.07549,word2vec,kapa-moon,
-0.07549,word2vec,jaekim123,
-0.07549,word2vec,chocokook,
-0.07549,word2vec,akhilvreddy,
-0.07549,word2vec,MichaelM7X,
-0.07549,word2vec,JerryGgzm,
-0.07549,word2vec,Irene-hy,
-0.07549,word2vec,Estelle7177,
-0.07549,word2vec,Ceudan,
-0.07549,word2vec,Algorithmist-Girl,
,word2vec,awwstin,Error computing correlation!
,word2vec,YiT-qg,Error computing correlation!
