Score,Method,Member,Comment
0.35539,word2vec,rnucuta,
0.30399,word2vec,yewentao256,
0.27594,word2vec,ginoitaliano,
0.21568,word2vec,eminmdzd,
0.21376,word2vec,shubham-rateria,
0.21148,word2vec,kekelilii,
0.20798,word2vec,andyrochi,
0.19813,word2vec,avinair108,
0.19642,word2vec,winstontsuicornell,
0.19168,word2vec,marianellas,
0.17997,word2vec,gandhi-shubh02,
0.17634,word2vec,dchoiboi00,
0.17111,word2vec,eminalparslan,
0.16321,word2vec,yl3847,
0.15272,word2vec,VictorYu379,
0.15106,word2vec,primordialls,
0.15011,word2vec,Qiaolin-Yu,
0.1501,word2vec,meridah7,
0.14812,word2vec,olivesmoo,
0.14382,word2vec,RishikSarkar,
0.14166,word2vec,anyaeross18,
0.14062,word2vec,stephendongg,
0.14053,word2vec,ShalomOrlandoOtieno,
0.13821,word2vec,nyl20,
0.1375,word2vec,ifweng,
0.13738,word2vec,Xuening0322,
0.13652,word2vec,mitkrieg,
0.13589,word2vec,JohnnaLiu999,
0.13272,word2vec,LexiYin-mh,
0.13041,word2vec,khass2024,
0.12732,word2vec,aneeshat01,
0.12433,word2vec,mihika-jain,
0.12343,word2vec,JadeYzx,
0.12334,word2vec,Theod0reWu,
0.12233,word2vec,Yel3nj,
0.12113,word2vec,MingshuL,
0.1206,word2vec,irenegaokx,
0.11899,word2vec,fkhan000,
0.1162,word2vec,eigenValue7,
0.11557,word2vec,Soundpulse,
0.11547,word2vec,taehyeon4,
0.11477,word2vec,cin-cout,
0.11173,word2vec,aaryapatel100,
0.11046,word2vec,jatinkulkarni,
0.10862,word2vec,adi-bal,
0.10693,word2vec,berend-66,
0.10345,word2vec,0rionYang,
0.09778,word2vec,jrbyers,
0.09558,word2vec,rachnaumesh,
0.09074,word2vec,DavidQifongJiang,
0.08639,word2vec,dpmcmanus,
0.06598,word2vec,EytanRozenblum,
0.05461,word2vec,sunnivaliu,
0.05362,word2vec,chloewang-200,
0.0491,word2vec,WalterZStark,
0.04533,word2vec,jl3282,
0.04383,word2vec,huy2512hcm,
0.04176,word2vec,lizz27,
0.02948,word2vec,ohorban,
0.02866,word2vec,xiaocheny1209,
0.02522,word2vec,kikimasu1,
0.02347,word2vec,NeenaSpace,
0.01699,word2vec,bhoomikamehta,
0.01244,word2vec,alexanderquispe,
0.00916,word2vec,arnav-kolli,
-0.00362,word2vec,Boca-J,
-0.07549,word2vec,ztvtn,
-0.07549,word2vec,yadonghou7,
-0.07549,word2vec,tbor363,
-0.07549,word2vec,rvedula02,
-0.07549,word2vec,rhit-deckerza,
-0.07549,word2vec,leoleoleoleosix,
-0.07549,word2vec,kapa-moon,
-0.07549,word2vec,jaekim123,
-0.07549,word2vec,irenejy,
-0.07549,word2vec,chocokook,
-0.07549,word2vec,bhavya-gopal,
-0.07549,word2vec,awwstin,
-0.07549,word2vec,akhilvreddy,
-0.07549,word2vec,aandime,
-0.07549,word2vec,KaKituken,
-0.07549,word2vec,JerryGgzm,
-0.07549,word2vec,Irene-hy,
-0.07549,word2vec,Estelle7177,
-0.07549,word2vec,Ceudan,
-0.07549,word2vec,Algorithmist-Girl,
-0.13383,word2vec,YiT-qg,
