Score,Method,Member,Comment
0.1798,word2vec,gandhi-shubh02,
0.13825,word2vec,stephendongg,
0.1375,word2vec,eminmdzd,
0.12233,word2vec,Yel3nj,
0.1165,word2vec,Xuening0322,
0.11547,word2vec,taehyeon4,
0.10854,word2vec,yl3847,
0.10345,word2vec,0rionYang,
0.07736,word2vec,yewentao256,
0.01949,word2vec,chloewang-200,
-0.00436,word2vec,eigenValue7,
-0.02456,word2vec,YiT-qg,
-0.0465,word2vec,VictorYu379,
-0.07549,word2vec,xiaocheny1209,
-0.07549,word2vec,winstontsuicornell,
-0.07549,word2vec,tbor363,
-0.07549,word2vec,sunnivaliu,
-0.07549,word2vec,shubham-rateria,
-0.07549,word2vec,rhit-deckerza,
-0.07549,word2vec,rachnaumesh,
-0.07549,word2vec,olivesmoo,
-0.07549,word2vec,ohorban,
-0.07549,word2vec,nyl20,
-0.07549,word2vec,mitkrieg,
-0.07549,word2vec,mihika-jain,
-0.07549,word2vec,meridah7,
-0.07549,word2vec,marianellas,
-0.07549,word2vec,lizz27,
-0.07549,word2vec,kikimasu1,
-0.07549,word2vec,khass2024,
-0.07549,word2vec,kekelilii,
-0.07549,word2vec,kapa-moon,
-0.07549,word2vec,jrbyers,
-0.07549,word2vec,jl3282,
-0.07549,word2vec,jatinkulkarni,
-0.07549,word2vec,jaekim123,
-0.07549,word2vec,irenejy,
-0.07549,word2vec,ifweng,
-0.07549,word2vec,huy2512hcm,
-0.07549,word2vec,ginoitaliano,
-0.07549,word2vec,fkhan000,
-0.07549,word2vec,dpmcmanus,
-0.07549,word2vec,dchoiboi00,
-0.07549,word2vec,chocokook,
-0.07549,word2vec,bhoomikamehta,
-0.07549,word2vec,berend-66,
-0.07549,word2vec,avinair108,
-0.07549,word2vec,anyaeross18,
-0.07549,word2vec,aneeshat01,
-0.07549,word2vec,andyrochi,
-0.07549,word2vec,adi-bal,
-0.07549,word2vec,aaryapatel100,
-0.07549,word2vec,aandime,
-0.07549,word2vec,Theod0reWu,
-0.07549,word2vec,ShalomOrlandoOtieno,
-0.07549,word2vec,RishikSarkar,
-0.07549,word2vec,MingshuL,
-0.07549,word2vec,KaKituken,
-0.07549,word2vec,JohnnaLiu999,
-0.07549,word2vec,JadeYzx,
-0.07549,word2vec,Boca-J,
-0.07549,word2vec,Algorithmist-Girl,
,word2vec,rnucuta,Error computing correlation!
,word2vec,NeenaSpace,Error computing correlation!
