score,method,member,comment (last modified in ET or suggested errors)
0.7761,t5_ft,eigenValue7,2025-05-04 21:27:40
0.7566,t5_ft,shubham-rateria,2025-05-04 17:04:22
0.752,t5_ft,rnucuta,2025-04-30 23:11:19
0.7363,t5_ft,NeenaSpace,2025-04-27 23:03:19
0.7294,t5_ft,anyaeross18,2025-05-03 20:03:03
0.7276,t5_ft,LexiYin-mh,2025-04-29 18:58:38
0.7236,t5_ft,Soundpulse,2025-05-03 12:39:50
0.7191,t5_ft,eminmdzd,2025-05-04 03:17:17
0.7147,t5_ft,meridah7,2025-05-04 02:35:55
0.6959,t5_ft,yewentao256,2025-05-04 20:44:26
0.6906,t5_ft,ginoitaliano,2025-05-01 20:18:32
0.6788,t5_ft,DavidQifongJiang,2025-05-04 20:31:19
0.6784,t5_ft,andyrochi,2025-05-04 12:35:28
0.6727,t5_ft,cin-cout,2025-05-02 19:24:49
0.6611,t5_ft,mitkrieg,2025-05-01 21:18:19
0.6592,t5_ft,aaryapatel100,2025-05-04 17:25:20
0.6542,t5_ft,olivesmoo,2025-05-04 19:39:42
0.649,t5_ft,stephendongg,2025-05-03 23:44:42
0.6428,t5_ft,yl3847,2025-05-04 20:00:23
0.6271,t5_ft,gandhi-shubh02,2025-05-03 11:18:37
0.627,t5_ft,VictorYu379,2025-05-01 23:40:05
0.6184,t5_ft,Boca-J,2025-05-04 19:52:01
0.6173,t5_ft,JadeYzx,2025-05-04 20:11:49
0.6101,t5_ft,Yel3nj,2025-05-02 02:22:51
0.607,t5_ft,0rionYang,2025-04-30 18:48:06
0.6064,t5_ft,fkhan000,2025-05-04 19:49:29
0.5864,t5_ft,RishikSarkar,2025-05-02 19:15:59
0.5814,t5_ft,chocokook,2025-05-04 20:01:39
0.4954,t5_ft,jl3282,2025-05-04 20:14:27
0.3884,t5_ft,berend-66,2025-05-04 19:35:52
0.3727,t5_ft,dchoiboi00,2025-05-03 20:59:21
0.3131,t5_ft,irenejy,2025-05-04 19:24:43
0.2265,t5_ft,dpmcmanus,2025-05-04 15:32:58
0.1091,t5_ft,lizz27,2025-05-03 19:03:44
0.0509,t5_ft,sebastianrjay,2025-04-20 11:12:19
0.0509,t5_ft,adi-bal,2025-05-04 20:22:55
0.0509,t5_ft,primordialls,2025-04-19 21:57:50
0.0509,t5_ft,avinair108,2025-05-04 21:26:35
0.0509,t5_ft,kikimasu1,2025-04-19 20:22:26
0.0509,t5_ft,aneeshat01,2025-05-04 19:14:50
0.0509,t5_ft,mihika-jain,2025-04-22 12:00:48
0.0509,t5_ft,WalterZStark,2025-04-22 11:47:37
0.0509,t5_ft,rhit-deckerza,2025-04-27 13:44:24
0.0509,t5_ft,rachnaumesh,2025-05-03 13:26:35
0.0509,t5_ft,EytanRozenblum,2025-04-26 14:00:03
0.0509,t5_ft,marianellas,2025-05-04 20:21:47
0.0509,t5_ft,xiaocheny1209,2025-05-04 16:16:53
0.0509,t5_ft,Xuening0322,2025-05-04 10:18:59
0.0509,t5_ft,Theod0reWu,2025-05-04 16:26:03
0.0509,t5_ft,ifweng,2025-04-22 21:19:24
0.0509,t5_ft,bhoomikamehta,2025-04-21 11:24:16
0.0509,t5_ft,jaekim123,2025-04-20 12:54:34
0.0509,t5_ft,akhilvreddy,2025-04-20 13:49:03
0.0509,t5_ft,kapa-moon,2025-04-30 09:22:16
0.0509,t5_ft,nyl20,2025-04-28 11:25:09
0.0509,t5_ft,ztvtn,2025-04-30 00:57:05
0.0509,t5_ft,chloewang-200,2025-04-30 00:34:25
0.0509,t5_ft,YiT-qg,2025-04-28 17:02:48
0.0509,t5_ft,KaKituken,2025-05-01 12:06:00
0.0509,t5_ft,eminalparslan,2025-04-30 17:32:46
0.0509,t5_ft,winstontsuicornell,2025-05-04 20:08:46
0.0509,t5_ft,wenfyan,2025-05-01 16:48:27
0.0509,t5_ft,khass2024,2025-05-04 21:15:46
0.0509,t5_ft,ohorban,2025-05-02 16:25:10
0.0509,t5_ft,huy2512hcm,2025-05-04 21:40:54
0.0509,t5_ft,jrbyers,2025-05-04 15:32:16
0.0509,t5_ft,MichaelM7X,2025-05-03 14:35:58
0.0509,t5_ft,kekelilii,2025-05-03 14:54:21
0.0509,t5_ft,rvedula02,2025-05-03 15:23:50
0.0509,t5_ft,jatinkulkarni,2025-05-03 18:38:51
0.0509,t5_ft,arnav-kolli,2025-05-03 18:52:07
0.0509,t5_ft,Qiaolin-Yu,2025-05-03 19:44:19
0.0509,t5_ft,awwstin,2025-05-04 21:17:56
0.0509,t5_ft,aandime,2025-05-04 20:09:31
