score,method,member,comment (last modified in ET or suggested errors)
0.7566,t5_ft,shubham-rateria,2025-05-01 15:10:02
0.752,t5_ft,rnucuta,2025-04-30 23:11:19
0.7363,t5_ft,NeenaSpace,2025-04-27 23:03:19
0.7276,t5_ft,LexiYin-mh,2025-04-29 18:58:38
0.7185,t5_ft,anyaeross18,2025-04-30 19:59:45
0.6906,t5_ft,ginoitaliano,2025-05-01 20:18:32
0.6642,t5_ft,yewentao256,2025-05-01 16:00:01
0.6611,t5_ft,mitkrieg,2025-05-01 21:18:19
0.6271,t5_ft,gandhi-shubh02,2025-04-23 14:34:42
0.607,t5_ft,0rionYang,2025-04-30 18:48:06
0.3884,t5_ft,berend-66,2025-05-01 20:18:11
0.0509,t5_ft,primordialls,2025-04-19 21:57:50
0.0509,t5_ft,akhilvreddy,2025-04-20 13:49:03
0.0509,t5_ft,jaekim123,2025-04-20 12:54:34
0.0509,t5_ft,sebastianrjay,2025-04-20 11:12:19
0.0509,t5_ft,adi-bal,2025-04-20 02:43:34
0.0509,t5_ft,dchoiboi00,2025-04-29 15:55:37
0.0509,t5_ft,JadeYzx,2025-04-20 20:50:13
0.0509,t5_ft,bhoomikamehta,2025-04-21 11:24:16
0.0509,t5_ft,aneeshat01,2025-04-27 19:04:07
0.0509,t5_ft,dpmcmanus,2025-04-21 18:06:56
0.0509,t5_ft,yl3847,2025-04-29 10:45:16
0.0509,t5_ft,aaryapatel100,2025-05-01 11:24:58
0.0509,t5_ft,Yel3nj,2025-04-22 01:49:49
0.0509,t5_ft,avinair108,2025-04-28 23:39:32
0.0509,t5_ft,chocokook,2025-04-30 19:41:22
0.0509,t5_ft,andyrochi,2025-04-19 16:06:57
0.0509,t5_ft,kikimasu1,2025-04-19 20:22:26
0.0509,t5_ft,Xuening0322,2025-04-22 13:01:08
0.0509,t5_ft,Soundpulse,2025-05-01 13:59:46
0.0509,t5_ft,mihika-jain,2025-04-22 12:00:48
0.0509,t5_ft,WalterZStark,2025-04-22 11:47:37
0.0509,t5_ft,Theod0reWu,2025-04-30 16:26:47
0.0509,t5_ft,ifweng,2025-04-22 21:19:24
0.0509,t5_ft,VictorYu379,2025-05-01 14:22:30
0.0509,t5_ft,eigenValue7,2025-04-22 15:08:06
0.0509,t5_ft,xiaocheny1209,2025-04-25 12:37:14
0.0509,t5_ft,marianellas,2025-04-25 17:32:45
0.0509,t5_ft,fkhan000,2025-04-26 10:15:56
0.0509,t5_ft,EytanRozenblum,2025-04-26 14:00:03
0.0509,t5_ft,rachnaumesh,2025-05-01 21:05:05
0.0509,t5_ft,rhit-deckerza,2025-04-27 13:44:24
0.0509,t5_ft,olivesmoo,2025-04-30 03:22:32
0.0509,t5_ft,nyl20,2025-04-28 11:25:09
0.0509,t5_ft,winstontsuicornell,2025-04-28 12:21:25
0.0509,t5_ft,YiT-qg,2025-04-28 17:02:48
0.0509,t5_ft,RishikSarkar,2025-04-30 02:20:10
0.0509,t5_ft,chloewang-200,2025-04-30 00:34:25
0.0509,t5_ft,ztvtn,2025-04-30 00:57:05
0.0509,t5_ft,kapa-moon,2025-04-30 09:22:16
0.0509,t5_ft,eminmdzd,2025-05-01 13:56:35
0.0509,t5_ft,lizz27,2025-04-30 15:43:24
0.0509,t5_ft,eminalparslan,2025-04-30 17:32:46
0.0509,t5_ft,cin-cout,2025-05-01 21:20:24
0.0509,t5_ft,meridah7,2025-05-01 19:57:01
0.0509,t5_ft,KaKituken,2025-05-01 12:06:00
0.0509,t5_ft,irenejy,2025-05-01 20:36:22
0.0509,t5_ft,jl3282,2025-05-01 16:38:08
0.0509,t5_ft,wenfyan,2025-05-01 16:48:27
0.0509,t5_ft,stephendongg,2025-05-01 20:26:22
