score,method,member,comment (last modified in ET or suggested errors)
0.7566,t5_ft,shubham-rateria,2025-05-01 15:10:02
0.752,t5_ft,rnucuta,2025-04-30 23:11:19
0.7363,t5_ft,NeenaSpace,2025-04-27 23:03:19
0.7294,t5_ft,anyaeross18,2025-05-03 20:03:03
0.7276,t5_ft,LexiYin-mh,2025-04-29 18:58:38
0.7236,t5_ft,Soundpulse,2025-05-03 12:39:50
0.6906,t5_ft,ginoitaliano,2025-05-01 20:18:32
0.6727,t5_ft,cin-cout,2025-05-02 19:24:49
0.6642,t5_ft,yewentao256,2025-05-01 16:00:01
0.6611,t5_ft,mitkrieg,2025-05-01 21:18:19
0.649,t5_ft,stephendongg,2025-05-03 21:11:59
0.6271,t5_ft,gandhi-shubh02,2025-05-03 11:18:37
0.627,t5_ft,VictorYu379,2025-05-01 23:40:05
0.6101,t5_ft,Yel3nj,2025-05-02 02:22:51
0.607,t5_ft,0rionYang,2025-04-30 18:48:06
0.5864,t5_ft,RishikSarkar,2025-05-02 19:15:59
0.4443,t5_ft,andyrochi,2025-05-03 19:56:45
0.4417,t5_ft,olivesmoo,2025-05-03 18:48:17
0.3884,t5_ft,berend-66,2025-05-01 20:18:11
0.3727,t5_ft,dchoiboi00,2025-05-03 20:59:21
0.3524,t5_ft,irenejy,2025-05-03 19:05:52
0.234,t5_ft,JadeYzx,2025-05-03 00:16:36
0.2034,t5_ft,chocokook,2025-05-02 19:48:09
0.1449,t5_ft,eigenValue7,2025-05-03 08:04:45
0.1091,t5_ft,lizz27,2025-05-03 19:03:44
0.0883,t5_ft,dpmcmanus,2025-05-03 14:36:14
0.0509,t5_ft,kikimasu1,2025-04-19 20:22:26
0.0509,t5_ft,avinair108,2025-04-28 23:39:32
0.0509,t5_ft,primordialls,2025-04-19 21:57:50
0.0509,t5_ft,aaryapatel100,2025-05-01 23:06:16
0.0509,t5_ft,WalterZStark,2025-04-22 11:47:37
0.0509,t5_ft,aneeshat01,2025-04-27 19:04:07
0.0509,t5_ft,Theod0reWu,2025-04-30 16:26:47
0.0509,t5_ft,ifweng,2025-04-22 21:19:24
0.0509,t5_ft,yl3847,2025-04-29 10:45:16
0.0509,t5_ft,bhoomikamehta,2025-04-21 11:24:16
0.0509,t5_ft,akhilvreddy,2025-04-20 13:49:03
0.0509,t5_ft,jaekim123,2025-04-20 12:54:34
0.0509,t5_ft,sebastianrjay,2025-04-20 11:12:19
0.0509,t5_ft,adi-bal,2025-04-20 02:43:34
0.0509,t5_ft,EytanRozenblum,2025-04-26 14:00:03
0.0509,t5_ft,fkhan000,2025-04-26 10:15:56
0.0509,t5_ft,marianellas,2025-05-03 19:40:06
0.0509,t5_ft,xiaocheny1209,2025-04-25 12:37:14
0.0509,t5_ft,Xuening0322,2025-04-22 13:01:08
0.0509,t5_ft,mihika-jain,2025-04-22 12:00:48
0.0509,t5_ft,nyl20,2025-04-28 11:25:09
0.0509,t5_ft,winstontsuicornell,2025-04-28 12:21:25
0.0509,t5_ft,chloewang-200,2025-04-30 00:34:25
0.0509,t5_ft,YiT-qg,2025-04-28 17:02:48
0.0509,t5_ft,kapa-moon,2025-04-30 09:22:16
0.0509,t5_ft,ztvtn,2025-04-30 00:57:05
0.0509,t5_ft,eminmdzd,2025-05-03 19:13:17
0.0509,t5_ft,eminalparslan,2025-04-30 17:32:46
0.0509,t5_ft,rhit-deckerza,2025-04-27 13:44:24
0.0509,t5_ft,rachnaumesh,2025-05-03 13:26:35
0.0509,t5_ft,KaKituken,2025-05-01 12:06:00
0.0509,t5_ft,meridah7,2025-05-03 19:53:58
0.0509,t5_ft,jl3282,2025-05-03 20:31:09
0.0509,t5_ft,wenfyan,2025-05-01 16:48:27
0.0509,t5_ft,khass2024,2025-05-02 12:27:49
0.0509,t5_ft,DavidQifongJiang,2025-05-02 16:16:08
0.0509,t5_ft,ohorban,2025-05-02 16:25:10
0.0509,t5_ft,Boca-J,2025-05-02 20:23:30
0.0509,t5_ft,huy2512hcm,2025-05-03 00:30:16
0.0509,t5_ft,jrbyers,2025-05-03 19:05:47
0.0509,t5_ft,MichaelM7X,2025-05-03 14:35:58
0.0509,t5_ft,kekelilii,2025-05-03 14:54:21
0.0509,t5_ft,rvedula02,2025-05-03 15:23:50
0.0509,t5_ft,jatinkulkarni,2025-05-03 18:38:51
0.0509,t5_ft,arnav-kolli,2025-05-03 18:52:07
0.0509,t5_ft,Qiaolin-Yu,2025-05-03 19:44:19
