score,method,member,comment (last modified in ET or suggested errors)
0.752,t5_ft,rnucuta,2025-04-26 19:57:17
0.6397,t5_ft,yewentao256,2025-04-25 20:06:43
0.6271,t5_ft,gandhi-shubh02,2025-04-23 14:34:42
0.0509,t5_ft,kikimasu1,2025-04-19 20:22:26
0.0509,t5_ft,andyrochi,2025-04-19 16:06:57
0.0509,t5_ft,chocokook,2025-04-19 21:45:20
0.0509,t5_ft,primordialls,2025-04-19 21:57:50
0.0509,t5_ft,dchoiboi00,2025-04-20 00:00:38
0.0509,t5_ft,avinair108,2025-04-19 20:48:31
0.0509,t5_ft,adi-bal,2025-04-20 02:43:34
0.0509,t5_ft,sebastianrjay,2025-04-20 11:12:19
0.0509,t5_ft,jaekim123,2025-04-20 12:54:34
0.0509,t5_ft,akhilvreddy,2025-04-20 13:49:03
0.0509,t5_ft,aneeshat01,2025-04-27 19:04:07
0.0509,t5_ft,JadeYzx,2025-04-20 20:50:13
0.0509,t5_ft,anyaeross18,2025-04-20 21:04:36
0.0509,t5_ft,bhoomikamehta,2025-04-21 11:24:16
0.0509,t5_ft,mitkrieg,2025-04-24 16:37:03
0.0509,t5_ft,dpmcmanus,2025-04-21 18:06:56
0.0509,t5_ft,yl3847,2025-04-21 18:39:56
0.0509,t5_ft,Yel3nj,2025-04-22 01:49:49
0.0509,t5_ft,aaryapatel100,2025-04-22 11:21:47
0.0509,t5_ft,WalterZStark,2025-04-22 11:47:37
0.0509,t5_ft,mihika-jain,2025-04-22 12:00:48
0.0509,t5_ft,Soundpulse,2025-04-22 12:03:08
0.0509,t5_ft,Xuening0322,2025-04-22 13:01:08
0.0509,t5_ft,berend-66,2025-04-24 15:57:29
0.0509,t5_ft,eigenValue7,2025-04-22 15:08:06
0.0509,t5_ft,shubham-rateria,2025-04-25 13:24:14
0.0509,t5_ft,ifweng,2025-04-22 21:19:24
0.0509,t5_ft,Theod0reWu,2025-04-27 19:56:04
0.0509,t5_ft,ginoitaliano,2025-04-23 17:28:42
0.0509,t5_ft,VictorYu379,2025-04-23 23:06:53
0.0509,t5_ft,LexiYin-mh,2025-04-25 09:10:33
0.0509,t5_ft,xiaocheny1209,2025-04-25 12:37:14
0.0509,t5_ft,marianellas,2025-04-25 17:32:45
0.0509,t5_ft,fkhan000,2025-04-26 10:15:56
0.0509,t5_ft,0rionYang,2025-04-27 20:07:54
0.0509,t5_ft,EytanRozenblum,2025-04-26 14:00:03
0.0509,t5_ft,rachnaumesh,2025-04-26 20:20:34
0.0509,t5_ft,rhit-deckerza,2025-04-27 13:44:24
