score,method,member,comment (last modified in ET or suggested errors)
0.5749,t5_scr,NeenaSpace,2025-04-27 23:03:19
0.5697,t5_scr,anyaeross18,2025-05-03 20:03:03
0.5591,t5_scr,LexiYin-mh,2025-05-05 19:20:32
0.5548,t5_scr,rnucuta,2025-04-30 23:11:19
0.5127,t5_scr,shubham-rateria,2025-05-06 19:39:38
0.4921,t5_scr,yewentao256,2025-05-06 15:42:33
0.46,t5_scr,eminmdzd,2025-05-06 19:52:05
0.3837,t5_scr,Yel3nj,2025-05-02 02:22:51
0.3803,t5_scr,avinair108,2025-05-06 19:40:56
0.3746,t5_scr,olivesmoo,2025-05-06 18:23:39
0.3333,t5_scr,eigenValue7,2025-05-06 20:41:33
0.3274,t5_scr,berend-66,2025-05-06 18:08:49
0.3245,t5_scr,gandhi-shubh02,2025-05-03 11:18:37
0.3092,t5_scr,Qiaolin-Yu,2025-05-05 23:49:47
0.3026,t5_scr,dchoiboi00,2025-05-06 20:31:26
0.2654,t5_scr,JadeYzx,2025-05-06 17:22:08
0.2635,t5_scr,aneeshat01,2025-05-06 19:53:27
0.1752,t5_scr,andyrochi,2025-05-05 18:55:02
0.0893,t5_scr,JohnnaLiu999,2025-05-05 00:37:26
0.0886,t5_scr,yl3847,2025-05-05 20:55:54
0.0616,t5_scr,Soundpulse,2025-05-06 21:01:11
0.0509,t5_scr,primordialls,2025-05-05 19:19:13
0.0509,t5_scr,kikimasu1,2025-05-06 00:19:58
0.0509,t5_scr,akhilvreddy,2025-04-20 13:49:03
0.0509,t5_scr,adi-bal,2025-05-06 00:29:08
0.0509,t5_scr,sebastianrjay,2025-04-20 11:12:19
0.0509,t5_scr,jaekim123,2025-05-05 21:41:43
0.0509,t5_scr,chocokook,2025-05-05 20:03:49
0.0509,t5_scr,Xuening0322,2025-05-06 16:58:48
0.0509,t5_scr,aaryapatel100,2025-05-04 17:25:20
0.0509,t5_scr,dpmcmanus,2025-05-06 10:57:46
0.0509,t5_scr,ifweng,2025-05-06 19:59:51
0.0509,t5_scr,WalterZStark,2025-04-22 11:47:37
0.0509,t5_scr,ginoitaliano,2025-05-01 20:18:32
0.0509,t5_scr,Theod0reWu,2025-05-05 11:48:48
0.0509,t5_scr,xiaocheny1209,2025-05-05 15:54:43
0.0509,t5_scr,fkhan000,2025-05-04 19:49:29
0.0509,t5_scr,0rionYang,2025-04-30 18:48:06
0.0509,t5_scr,VictorYu379,2025-05-01 23:40:05
0.0509,t5_scr,EytanRozenblum,2025-05-05 22:19:06
0.0509,t5_scr,rachnaumesh,2025-05-05 12:00:53
0.0509,t5_scr,rhit-deckerza,2025-05-06 11:22:43
0.0509,t5_scr,nyl20,2025-05-06 19:45:37
0.0509,t5_scr,winstontsuicornell,2025-05-06 00:02:19
0.0509,t5_scr,mihika-jain,2025-05-05 15:24:13
0.0509,t5_scr,bhoomikamehta,2025-05-05 19:33:39
0.0509,t5_scr,mitkrieg,2025-05-01 21:18:19
0.0509,t5_scr,chloewang-200,2025-04-30 00:34:25
0.0509,t5_scr,RishikSarkar,2025-05-02 19:15:59
0.0509,t5_scr,YiT-qg,2025-05-06 18:33:56
0.0509,t5_scr,ztvtn,2025-04-30 00:57:05
0.0509,t5_scr,eminalparslan,2025-05-05 23:58:45
0.0509,t5_scr,cin-cout,2025-05-05 17:13:01
0.0509,t5_scr,kapa-moon,2025-04-30 09:22:16
0.0509,t5_scr,lizz27,2025-05-05 15:21:27
0.0509,t5_scr,jl3282,2025-05-06 19:40:25
0.0509,t5_scr,wenfyan,2025-05-05 18:46:53
0.0509,t5_scr,stephendongg,2025-05-06 21:27:26
0.0509,t5_scr,khass2024,2025-05-04 23:29:38
0.0509,t5_scr,DavidQifongJiang,2025-05-04 20:31:19
0.0509,t5_scr,ohorban,2025-05-02 16:25:10
0.0509,t5_scr,KaKituken,2025-05-05 22:44:20
0.0509,t5_scr,irenejy,2025-05-06 21:05:40
0.0509,t5_scr,huy2512hcm,2025-05-04 22:05:56
0.0509,t5_scr,Boca-J,2025-05-05 10:42:58
0.0509,t5_scr,kekelilii,2025-05-05 19:25:35
0.0509,t5_scr,jrbyers,2025-05-05 17:48:05
0.0509,t5_scr,jatinkulkarni,2025-05-05 17:41:06
0.0509,t5_scr,arnav-kolli,2025-05-06 19:53:15
0.0509,t5_scr,awwstin,2025-05-05 21:24:04
0.0509,t5_scr,MichaelM7X,2025-05-03 14:35:58
0.0509,t5_scr,aandime,2025-05-06 17:00:17
0.0509,t5_scr,taehyeon4,2025-05-05 09:20:45
0.0509,t5_scr,alexanderquispe,2025-05-05 15:00:39
0.0509,t5_scr,sunnivaliu,2025-05-05 11:58:34
0.0509,t5_scr,irenegaokx,2025-05-05 17:13:01
0.0509,t5_scr,Beichen-Ma,2025-05-05 22:17:21
0.0509,t5_scr,JerryGgzm,2025-05-06 15:06:11
0.0509,t5_scr,bhavya-gopal,2025-05-06 15:13:04
