score,method,member,comment (last modified in ET or suggested errors)
0.5548,t5_scr,rnucuta,2025-04-24 19:44:54
0.3245,t5_scr,gandhi-shubh02,2025-04-23 14:34:42
0.0748,t5_scr,yewentao256,2025-04-23 21:10:57
0.0509,t5_scr,andyrochi,2025-04-19 16:06:57
0.0509,t5_scr,avinair108,2025-04-19 20:48:31
0.0509,t5_scr,kikimasu1,2025-04-19 20:22:26
0.0509,t5_scr,primordialls,2025-04-19 21:57:50
0.0509,t5_scr,dchoiboi00,2025-04-20 00:00:38
0.0509,t5_scr,adi-bal,2025-04-20 02:43:34
0.0509,t5_scr,chocokook,2025-04-19 21:45:20
0.0509,t5_scr,sebastianrjay,2025-04-20 11:12:19
0.0509,t5_scr,jaekim123,2025-04-20 12:54:34
0.0509,t5_scr,akhilvreddy,2025-04-20 13:49:03
0.0509,t5_scr,aneeshat01,2025-04-20 20:19:36
0.0509,t5_scr,JadeYzx,2025-04-20 20:50:13
0.0509,t5_scr,anyaeross18,2025-04-20 21:04:36
0.0509,t5_scr,bhoomikamehta,2025-04-21 11:24:16
0.0509,t5_scr,NeenaSpace,2025-04-21 12:24:53
0.0509,t5_scr,mitkrieg,2025-04-24 16:37:03
0.0509,t5_scr,dpmcmanus,2025-04-21 18:06:56
0.0509,t5_scr,yl3847,2025-04-21 18:39:56
0.0509,t5_scr,Yel3nj,2025-04-22 01:49:49
0.0509,t5_scr,aaryapatel100,2025-04-22 11:21:47
0.0509,t5_scr,WalterZStark,2025-04-22 11:47:37
0.0509,t5_scr,mihika-jain,2025-04-22 12:00:48
0.0509,t5_scr,Soundpulse,2025-04-22 12:03:08
0.0509,t5_scr,Xuening0322,2025-04-22 13:01:08
0.0509,t5_scr,berend-66,2025-04-24 15:57:29
0.0509,t5_scr,eigenValue7,2025-04-22 15:08:06
0.0509,t5_scr,shubham-rateria,2025-04-22 16:29:45
0.0509,t5_scr,ifweng,2025-04-22 21:19:24
0.0509,t5_scr,Theod0reWu,2025-04-23 10:56:56
0.0509,t5_scr,ginoitaliano,2025-04-23 17:28:42
0.0509,t5_scr,VictorYu379,2025-04-23 23:06:53
