score,method,member,comment (last modified in ET or suggested errors)
0.5749,t5_scr,NeenaSpace,2025-04-27 23:03:19
0.5548,t5_scr,rnucuta,2025-04-28 01:08:44
0.3245,t5_scr,gandhi-shubh02,2025-04-23 14:34:42
0.1273,t5_scr,yewentao256,2025-04-25 20:06:43
0.0509,t5_scr,avinair108,2025-04-19 20:48:31
0.0509,t5_scr,andyrochi,2025-04-19 16:06:57
0.0509,t5_scr,chocokook,2025-04-19 21:45:20
0.0509,t5_scr,primordialls,2025-04-19 21:57:50
0.0509,t5_scr,adi-bal,2025-04-20 02:43:34
0.0509,t5_scr,dchoiboi00,2025-04-20 00:00:38
0.0509,t5_scr,sebastianrjay,2025-04-20 11:12:19
0.0509,t5_scr,jaekim123,2025-04-20 12:54:34
0.0509,t5_scr,akhilvreddy,2025-04-20 13:49:03
0.0509,t5_scr,kikimasu1,2025-04-19 20:22:26
0.0509,t5_scr,aneeshat01,2025-04-27 19:04:07
0.0509,t5_scr,JadeYzx,2025-04-20 20:50:13
0.0509,t5_scr,anyaeross18,2025-04-20 21:04:36
0.0509,t5_scr,bhoomikamehta,2025-04-21 11:24:16
0.0509,t5_scr,mitkrieg,2025-04-24 16:37:03
0.0509,t5_scr,dpmcmanus,2025-04-21 18:06:56
0.0509,t5_scr,yl3847,2025-04-28 12:36:49
0.0509,t5_scr,Yel3nj,2025-04-22 01:49:49
0.0509,t5_scr,aaryapatel100,2025-04-22 11:21:47
0.0509,t5_scr,WalterZStark,2025-04-22 11:47:37
0.0509,t5_scr,mihika-jain,2025-04-22 12:00:48
0.0509,t5_scr,Soundpulse,2025-04-22 12:03:08
0.0509,t5_scr,Xuening0322,2025-04-22 13:01:08
0.0509,t5_scr,berend-66,2025-04-24 15:57:29
0.0509,t5_scr,eigenValue7,2025-04-22 15:08:06
0.0509,t5_scr,shubham-rateria,2025-04-25 13:24:14
0.0509,t5_scr,ifweng,2025-04-22 21:19:24
0.0509,t5_scr,Theod0reWu,2025-04-27 19:56:04
0.0509,t5_scr,ginoitaliano,2025-04-23 17:28:42
0.0509,t5_scr,VictorYu379,2025-04-28 15:24:14
0.0509,t5_scr,LexiYin-mh,2025-04-28 02:57:25
0.0509,t5_scr,xiaocheny1209,2025-04-25 12:37:14
0.0509,t5_scr,marianellas,2025-04-25 17:32:45
0.0509,t5_scr,fkhan000,2025-04-26 10:15:56
0.0509,t5_scr,0rionYang,2025-04-28 18:51:28
0.0509,t5_scr,EytanRozenblum,2025-04-26 14:00:03
0.0509,t5_scr,rachnaumesh,2025-04-26 20:20:34
0.0509,t5_scr,rhit-deckerza,2025-04-27 13:44:24
0.0509,t5_scr,olivesmoo,2025-04-28 09:10:44
0.0509,t5_scr,nyl20,2025-04-28 11:25:09
0.0509,t5_scr,winstontsuicornell,2025-04-28 12:21:25
0.0509,t5_scr,YiT-qg,2025-04-28 17:02:48
