score,method,member,comment (last modified in ET or suggested errors)
0.2248,t5_scr,rnucuta,2025-04-20 19:43:17
0.0509,t5_scr,andyrochi,2025-04-19 16:06:57
0.0509,t5_scr,yewentao256,2025-04-19 16:14:50
0.0509,t5_scr,kikimasu1,2025-04-19 20:22:26
0.0509,t5_scr,avinair108,2025-04-19 20:48:31
0.0509,t5_scr,chocokook,2025-04-19 21:45:20
0.0509,t5_scr,primordialls,2025-04-19 21:57:50
0.0509,t5_scr,dchoiboi00,2025-04-20 00:00:38
0.0509,t5_scr,adi-bal,2025-04-20 02:43:34
0.0509,t5_scr,sebastianrjay,2025-04-20 11:12:19
0.0509,t5_scr,jaekim123,2025-04-20 12:54:34
0.0509,t5_scr,akhilvreddy,2025-04-20 13:49:03
0.0509,t5_scr,gandhi-shubh02,2025-04-20 18:04:09
0.0509,t5_scr,aneeshat01,2025-04-20 20:19:36
0.0509,t5_scr,JadeYzx,2025-04-20 20:50:13
0.0509,t5_scr,anyaeross18,2025-04-20 21:04:36
