score,method,member,comment (last modified in ET or suggested errors)
0.5749,t5_scr,NeenaSpace,2025-04-27 23:03:19
0.5697,t5_scr,anyaeross18,2025-05-03 20:03:03
0.5591,t5_scr,LexiYin-mh,2025-04-29 18:58:38
0.5548,t5_scr,rnucuta,2025-04-30 23:11:19
0.4792,t5_scr,yewentao256,2025-05-04 20:44:26
0.4752,t5_scr,shubham-rateria,2025-05-04 17:04:22
0.4483,t5_scr,olivesmoo,2025-05-04 19:39:42
0.3837,t5_scr,Yel3nj,2025-05-02 02:22:51
0.3619,t5_scr,irenejy,2025-05-04 19:24:43
0.3333,t5_scr,eigenValue7,2025-05-04 21:27:40
0.3274,t5_scr,berend-66,2025-05-04 19:35:52
0.3245,t5_scr,gandhi-shubh02,2025-05-03 11:18:37
0.0509,t5_scr,dchoiboi00,2025-05-03 20:59:21
0.0509,t5_scr,primordialls,2025-04-19 21:57:50
0.0509,t5_scr,chocokook,2025-05-04 20:01:39
0.0509,t5_scr,avinair108,2025-05-04 21:26:35
0.0509,t5_scr,kikimasu1,2025-04-19 20:22:26
0.0509,t5_scr,andyrochi,2025-05-04 12:35:28
0.0509,t5_scr,sebastianrjay,2025-04-20 11:12:19
0.0509,t5_scr,adi-bal,2025-05-04 20:22:55
0.0509,t5_scr,bhoomikamehta,2025-04-21 11:24:16
0.0509,t5_scr,mitkrieg,2025-05-01 21:18:19
0.0509,t5_scr,aneeshat01,2025-05-04 19:14:50
0.0509,t5_scr,akhilvreddy,2025-04-20 13:49:03
0.0509,t5_scr,dpmcmanus,2025-05-04 15:32:58
0.0509,t5_scr,yl3847,2025-05-04 20:00:23
0.0509,t5_scr,Soundpulse,2025-05-03 12:39:50
0.0509,t5_scr,mihika-jain,2025-04-22 12:00:48
0.0509,t5_scr,WalterZStark,2025-04-22 11:47:37
0.0509,t5_scr,aaryapatel100,2025-05-04 17:25:20
0.0509,t5_scr,ifweng,2025-04-22 21:19:24
0.0509,t5_scr,Theod0reWu,2025-05-04 16:26:03
0.0509,t5_scr,ginoitaliano,2025-05-01 20:18:32
0.0509,t5_scr,Xuening0322,2025-05-04 10:18:59
0.0509,t5_scr,VictorYu379,2025-05-01 23:40:05
0.0509,t5_scr,xiaocheny1209,2025-05-04 16:16:53
0.0509,t5_scr,marianellas,2025-05-04 20:21:47
0.0509,t5_scr,fkhan000,2025-05-04 19:49:29
0.0509,t5_scr,0rionYang,2025-04-30 18:48:06
0.0509,t5_scr,EytanRozenblum,2025-04-26 14:00:03
0.0509,t5_scr,JadeYzx,2025-05-04 20:11:49
0.0509,t5_scr,jaekim123,2025-04-20 12:54:34
0.0509,t5_scr,rhit-deckerza,2025-04-27 13:44:24
0.0509,t5_scr,rachnaumesh,2025-05-03 13:26:35
0.0509,t5_scr,winstontsuicornell,2025-05-04 20:08:46
0.0509,t5_scr,nyl20,2025-04-28 11:25:09
0.0509,t5_scr,RishikSarkar,2025-05-02 19:15:59
0.0509,t5_scr,chloewang-200,2025-04-30 00:34:25
0.0509,t5_scr,ztvtn,2025-04-30 00:57:05
0.0509,t5_scr,YiT-qg,2025-04-28 17:02:48
0.0509,t5_scr,kapa-moon,2025-04-30 09:22:16
0.0509,t5_scr,eminmdzd,2025-05-04 03:17:17
0.0509,t5_scr,eminalparslan,2025-04-30 17:32:46
0.0509,t5_scr,lizz27,2025-05-03 19:03:44
0.0509,t5_scr,cin-cout,2025-05-02 19:24:49
0.0509,t5_scr,meridah7,2025-05-04 02:35:55
0.0509,t5_scr,KaKituken,2025-05-01 12:06:00
0.0509,t5_scr,jl3282,2025-05-04 20:14:27
0.0509,t5_scr,wenfyan,2025-05-01 16:48:27
0.0509,t5_scr,stephendongg,2025-05-03 23:44:42
0.0509,t5_scr,khass2024,2025-05-04 21:15:46
0.0509,t5_scr,DavidQifongJiang,2025-05-04 20:31:19
0.0509,t5_scr,ohorban,2025-05-02 16:25:10
0.0509,t5_scr,Boca-J,2025-05-04 19:52:01
0.0509,t5_scr,huy2512hcm,2025-05-04 21:40:54
0.0509,t5_scr,jrbyers,2025-05-04 15:32:16
0.0509,t5_scr,MichaelM7X,2025-05-03 14:35:58
0.0509,t5_scr,kekelilii,2025-05-03 14:54:21
0.0509,t5_scr,rvedula02,2025-05-03 15:23:50
0.0509,t5_scr,jatinkulkarni,2025-05-03 18:38:51
0.0509,t5_scr,arnav-kolli,2025-05-03 18:52:07
0.0509,t5_scr,Qiaolin-Yu,2025-05-03 19:44:19
0.0509,t5_scr,awwstin,2025-05-04 21:17:56
0.0509,t5_scr,aandime,2025-05-04 20:09:31
