score,method,member,comment (last modified in ET or suggested errors)
0.554,llm,rnucuta,2025-04-30 23:11:19
0.5402,llm,NeenaSpace,2025-04-27 23:03:19
0.2315,llm,gandhi-shubh02,2025-04-23 14:34:42
0.1015,llm,yewentao256,2025-05-01 16:00:01
0.0509,llm,avinair108,2025-04-28 23:39:32
0.0509,llm,chocokook,2025-04-30 19:41:22
0.0509,llm,primordialls,2025-04-19 21:57:50
0.0509,llm,dchoiboi00,2025-04-29 15:55:37
0.0509,llm,adi-bal,2025-04-20 02:43:34
0.0509,llm,sebastianrjay,2025-04-20 11:12:19
0.0509,llm,andyrochi,2025-04-19 16:06:57
0.0509,llm,kikimasu1,2025-04-19 20:22:26
0.0509,llm,akhilvreddy,2025-04-20 13:49:03
0.0509,llm,jaekim123,2025-04-20 12:54:34
0.0509,llm,JadeYzx,2025-04-20 20:50:13
0.0509,llm,aneeshat01,2025-04-27 19:04:07
0.0509,llm,anyaeross18,2025-04-30 19:59:45
0.0509,llm,bhoomikamehta,2025-04-21 11:24:16
0.0509,llm,mitkrieg,2025-05-01 21:18:19
0.0509,llm,dpmcmanus,2025-04-21 18:06:56
0.0509,llm,yl3847,2025-04-29 10:45:16
0.0509,llm,Yel3nj,2025-04-22 01:49:49
0.0509,llm,aaryapatel100,2025-05-01 11:24:58
0.0509,llm,WalterZStark,2025-04-22 11:47:37
0.0509,llm,mihika-jain,2025-04-22 12:00:48
0.0509,llm,Soundpulse,2025-05-01 13:59:46
0.0509,llm,Xuening0322,2025-04-22 13:01:08
0.0509,llm,berend-66,2025-05-01 20:18:11
0.0509,llm,eigenValue7,2025-04-22 15:08:06
0.0509,llm,shubham-rateria,2025-05-01 15:10:02
0.0509,llm,ifweng,2025-04-22 21:19:24
0.0509,llm,Theod0reWu,2025-04-30 16:26:47
0.0509,llm,ginoitaliano,2025-05-01 20:18:32
0.0509,llm,VictorYu379,2025-05-01 14:22:30
0.0509,llm,LexiYin-mh,2025-04-29 18:58:38
0.0509,llm,xiaocheny1209,2025-04-25 12:37:14
0.0509,llm,marianellas,2025-04-25 17:32:45
0.0509,llm,fkhan000,2025-04-26 10:15:56
0.0509,llm,0rionYang,2025-04-30 18:48:06
0.0509,llm,EytanRozenblum,2025-04-26 14:00:03
0.0509,llm,rachnaumesh,2025-05-01 21:05:05
0.0509,llm,rhit-deckerza,2025-04-27 13:44:24
0.0509,llm,olivesmoo,2025-04-30 03:22:32
0.0509,llm,nyl20,2025-04-28 11:25:09
0.0509,llm,winstontsuicornell,2025-04-28 12:21:25
0.0509,llm,YiT-qg,2025-04-28 17:02:48
0.0509,llm,RishikSarkar,2025-04-30 02:20:10
0.0509,llm,chloewang-200,2025-04-30 00:34:25
0.0509,llm,ztvtn,2025-04-30 00:57:05
0.0509,llm,kapa-moon,2025-04-30 09:22:16
0.0509,llm,eminmdzd,2025-05-01 13:56:35
0.0509,llm,lizz27,2025-04-30 15:43:24
0.0509,llm,eminalparslan,2025-04-30 17:32:46
0.0509,llm,cin-cout,2025-05-01 21:20:24
0.0509,llm,meridah7,2025-05-01 19:57:01
0.0509,llm,KaKituken,2025-05-01 12:06:00
0.0509,llm,irenejy,2025-05-01 20:36:22
0.0509,llm,jl3282,2025-05-01 16:38:08
0.0509,llm,wenfyan,2025-05-01 16:48:27
0.0509,llm,stephendongg,2025-05-01 20:26:22
