score,method,member,comment (last modified in ET or suggested errors)
0.7043,llm,eminmdzd,2025-05-08 18:25:08
0.6797,llm,winstontsuicornell,2025-05-08 04:21:09
0.6784,llm,Soundpulse,2025-05-08 20:07:59
0.663,llm,ginoitaliano,2025-05-07 19:42:12
0.554,llm,rnucuta,2025-04-30 23:11:19
0.5402,llm,NeenaSpace,2025-04-27 23:03:19
0.47,llm,berend-66,2025-05-08 19:16:46
0.4489,llm,kekelilii,2025-05-08 17:29:22
0.4215,llm,shubham-rateria,2025-05-07 11:56:51
0.3204,llm,yewentao256,2025-05-08 18:26:04
0.3193,llm,dchoiboi00,2025-05-08 18:10:12
0.3119,llm,eigenValue7,2025-05-06 20:41:33
0.2315,llm,gandhi-shubh02,2025-05-03 11:18:37
0.1455,llm,Qiaolin-Yu,2025-05-05 23:49:47
0.1407,llm,anyaeross18,2025-05-08 19:46:52
0.1377,llm,JadeYzx,2025-05-08 15:54:34
0.1276,llm,Yel3nj,2025-05-02 02:22:51
0.0762,llm,0rionYang,2025-05-08 20:23:35
0.0681,llm,kapa-moon,2025-05-08 19:52:51
0.0556,llm,irenejy,2025-05-07 18:52:10
0.0509,llm,akhilvreddy,2025-05-07 15:44:05
0.0509,llm,bhoomikamehta,2025-05-08 09:23:21
0.0509,llm,mitkrieg,2025-05-08 21:06:50
0.0509,llm,primordialls,2025-05-08 19:54:51
0.0509,llm,adi-bal,2025-05-08 20:11:15
0.0509,llm,sebastianrjay,2025-04-20 11:12:19
0.0509,llm,kikimasu1,2025-05-08 20:30:49
0.0509,llm,avinair108,2025-05-08 00:00:26
0.0509,llm,andyrochi,2025-05-05 18:55:02
0.0509,llm,aneeshat01,2025-05-08 17:52:09
0.0509,llm,chocokook,2025-05-05 20:03:49
0.0509,llm,Xuening0322,2025-05-07 00:20:09
0.0509,llm,WalterZStark,2025-04-22 11:47:37
0.0509,llm,aaryapatel100,2025-05-08 21:20:33
0.0509,llm,LexiYin-mh,2025-05-05 19:20:32
0.0509,llm,VictorYu379,2025-05-07 20:08:15
0.0509,llm,Theod0reWu,2025-05-08 18:45:44
0.0509,llm,ifweng,2025-05-06 19:59:51
0.0509,llm,rhit-deckerza,2025-05-06 11:22:43
0.0509,llm,xiaocheny1209,2025-05-08 13:30:08
0.0509,llm,marianellas,2025-05-06 23:42:34
0.0509,llm,EytanRozenblum,2025-05-05 22:19:06
0.0509,llm,RishikSarkar,2025-05-08 17:20:05
0.0509,llm,YiT-qg,2025-05-07 18:06:28
0.0509,llm,rachnaumesh,2025-05-08 20:23:54
0.0509,llm,nyl20,2025-05-08 19:56:18
0.0509,llm,ztvtn,2025-04-30 00:57:05
0.0509,llm,mihika-jain,2025-05-08 19:42:54
0.0509,llm,yl3847,2025-05-07 12:57:48
0.0509,llm,dpmcmanus,2025-05-06 10:57:46
0.0509,llm,MichaelM7X,2025-05-03 14:35:58
0.0509,llm,jrbyers,2025-05-07 23:42:26
0.0509,llm,chloewang-200,2025-05-08 11:42:23
0.0509,llm,lizz27,2025-05-05 15:21:27
0.0509,llm,meridah7,2025-05-07 19:30:52
0.0509,llm,KaKituken,2025-05-05 22:44:20
0.0509,llm,cin-cout,2025-05-05 17:13:01
0.0509,llm,eminalparslan,2025-05-08 14:34:49
0.0509,llm,stephendongg,2025-05-08 21:04:34
0.0509,llm,khass2024,2025-05-08 14:53:35
0.0509,llm,DavidQifongJiang,2025-05-04 20:31:19
0.0509,llm,ohorban,2025-05-02 16:25:10
0.0509,llm,Boca-J,2025-05-08 17:53:27
0.0509,llm,huy2512hcm,2025-05-08 18:02:34
0.0509,llm,jl3282,2025-05-06 19:40:25
0.0509,llm,wenfyan,2025-05-08 19:58:01
0.0509,llm,alexanderquispe,2025-05-08 18:06:04
0.0509,llm,sunnivaliu,2025-05-05 11:58:34
0.0509,llm,jatinkulkarni,2025-05-05 17:41:06
0.0509,llm,rvedula02,2025-05-08 15:57:04
0.0509,llm,arnav-kolli,2025-05-07 18:55:23
0.0509,llm,aandime,2025-05-08 00:47:17
0.0509,llm,JohnnaLiu999,2025-05-05 00:37:26
0.0509,llm,taehyeon4,2025-05-05 09:20:45
0.0509,llm,JerryGgzm,2025-05-08 19:58:14
0.0509,llm,bhavya-gopal,2025-05-06 15:13:04
0.0509,llm,irenegaokx,2025-05-05 17:13:01
0.0509,llm,Beichen-Ma,2025-05-05 22:17:21
0.0509,llm,jaethebaeee,2025-05-08 17:06:59
0.0509,llm,Irene-hy,2025-05-08 20:01:02
0.0486,llm,fkhan000,2025-05-08 19:10:37
0.044,llm,olivesmoo,2025-05-08 18:26:32
