Score,Method,Member,Comment
0.70724,bert,rnucuta,
0.68827,bert,EytanRozenblum,
0.67857,bert,yewentao256,
0.67473,bert,NeenaSpace,
0.66157,bert,eminmdzd,
0.6452,gpt2,rnucuta,
0.63134,bert,eigenValue7,
0.61159,gpt2,yewentao256,
0.6081,bert,bhoomikamehta,
0.59676,bert,olivesmoo,
0.59316,bert,aneeshat01,
0.58193,bert,avinair108,
0.4858,bert,dpmcmanus,
0.48506,gpt2,eigenValue7,
0.47445,gpt2,EytanRozenblum,
0.45722,bert,gandhi-shubh02,
0.41728,gpt2,avinair108,
0.38857,word2vec,yewentao256,
0.3752,word2vec,rnucuta,
0.33196,word2vec,EytanRozenblum,
0.29016,word2vec,yl3847,
0.26287,gpt2,NeenaSpace,
0.24665,gpt2,dpmcmanus,
0.16697,gpt2,olivesmoo,
0.02931,gpt2,yl3847,
0.02931,gpt2,winstontsuicornell,
0.02931,gpt2,sunnivaliu,
0.02931,gpt2,sebastianrjay,
0.02931,gpt2,rhit-deckerza,
0.02931,gpt2,rachnaumesh,
0.02931,gpt2,primordialls,
0.02931,gpt2,marianellas,
0.02931,gpt2,kikimasu1,
0.02931,gpt2,jl3282,
0.02931,gpt2,jatinkulkarni,
0.02931,gpt2,jaekim123,
0.02931,gpt2,irenejy,
0.02931,gpt2,huy2512hcm,
0.02931,gpt2,ginoitaliano,
0.02931,gpt2,gandhi-shubh02,
0.02931,gpt2,fkhan000,
0.02931,gpt2,eminmdzd,
0.02931,gpt2,dchoiboi00,
0.02931,gpt2,chocokook,
0.02931,gpt2,bhoomikamehta,
0.02931,gpt2,anyaeross18,
0.02931,gpt2,aneeshat01,
0.02931,gpt2,akhilvreddy,
0.02931,gpt2,aaryapatel100,
0.02931,gpt2,aandime,
0.02931,gpt2,YiT-qg,
0.02931,gpt2,Yel3nj,
0.02931,gpt2,WalterZStark,
0.02931,gpt2,VictorYu379,
0.02931,gpt2,Soundpulse,
0.02931,gpt2,Qiaolin-Yu,
0.02931,gpt2,LexiYin-mh,
0.02931,gpt2,JadeYzx,
0.02931,gpt2,Beichen-Ma,
0.02931,gpt2,0rionYang,
-0.00453,word2vec,winstontsuicornell,
-0.00453,word2vec,sunnivaliu,
-0.00453,word2vec,sebastianrjay,
-0.00453,word2vec,rhit-deckerza,
-0.00453,word2vec,rachnaumesh,
-0.00453,word2vec,primordialls,
-0.00453,word2vec,olivesmoo,
-0.00453,word2vec,marianellas,
-0.00453,word2vec,kikimasu1,
-0.00453,word2vec,jl3282,
-0.00453,word2vec,jatinkulkarni,
-0.00453,word2vec,jaekim123,
-0.00453,word2vec,irenejy,
-0.00453,word2vec,huy2512hcm,
-0.00453,word2vec,ginoitaliano,
-0.00453,word2vec,gandhi-shubh02,
-0.00453,word2vec,fkhan000,
-0.00453,word2vec,eminmdzd,
-0.00453,word2vec,eigenValue7,
-0.00453,word2vec,dpmcmanus,
-0.00453,word2vec,dchoiboi00,
-0.00453,word2vec,chocokook,
-0.00453,word2vec,bhoomikamehta,
-0.00453,word2vec,avinair108,
-0.00453,word2vec,anyaeross18,
-0.00453,word2vec,aneeshat01,
-0.00453,word2vec,akhilvreddy,
-0.00453,word2vec,aaryapatel100,
-0.00453,word2vec,aandime,
-0.00453,word2vec,YiT-qg,
-0.00453,word2vec,Yel3nj,
-0.00453,word2vec,WalterZStark,
-0.00453,word2vec,VictorYu379,
-0.00453,word2vec,Soundpulse,
-0.00453,word2vec,Qiaolin-Yu,
-0.00453,word2vec,NeenaSpace,
-0.00453,word2vec,LexiYin-mh,
-0.00453,word2vec,JadeYzx,
-0.00453,word2vec,Beichen-Ma,
-0.00453,word2vec,0rionYang,
-0.02733,bert,yl3847,
-0.02733,bert,winstontsuicornell,
-0.02733,bert,sunnivaliu,
-0.02733,bert,sebastianrjay,
-0.02733,bert,rhit-deckerza,
-0.02733,bert,rachnaumesh,
-0.02733,bert,primordialls,
-0.02733,bert,marianellas,
-0.02733,bert,kikimasu1,
-0.02733,bert,jl3282,
-0.02733,bert,jatinkulkarni,
-0.02733,bert,jaekim123,
-0.02733,bert,irenejy,
-0.02733,bert,huy2512hcm,
-0.02733,bert,ginoitaliano,
-0.02733,bert,fkhan000,
-0.02733,bert,dchoiboi00,
-0.02733,bert,chocokook,
-0.02733,bert,anyaeross18,
-0.02733,bert,akhilvreddy,
-0.02733,bert,aaryapatel100,
-0.02733,bert,aandime,
-0.02733,bert,YiT-qg,
-0.02733,bert,Yel3nj,
-0.02733,bert,WalterZStark,
-0.02733,bert,VictorYu379,
-0.02733,bert,Soundpulse,
-0.02733,bert,Qiaolin-Yu,
-0.02733,bert,LexiYin-mh,
-0.02733,bert,JadeYzx,
-0.02733,bert,Beichen-Ma,
-0.02733,bert,0rionYang,
