Score,Method,Member,Comment
0.70789,bert,stephendongg,
0.70362,bert,rnucuta,
0.69886,bert,0rionYang,
0.68827,bert,EytanRozenblum,
0.68757,bert,Yel3nj,
0.68291,bert,rachnaumesh,
0.67473,bert,NeenaSpace,
0.67146,bert,eminmdzd,
0.66878,bert,berend-66,
0.66818,bert,andyrochi,
0.66506,bert,dpmcmanus,
0.66445,bert,chloewang-200,
0.6634,bert,yewentao256,
0.6577,bert,olivesmoo,
0.65146,bert,cin-cout,
0.64645,bert,khass2024,
0.64541,gpt2,eigenValue7,
0.6452,gpt2,rnucuta,
0.64073,gpt2,stephendongg,
0.638,gpt2,aneeshat01,
0.63552,gpt2,rachnaumesh,
0.63134,bert,eigenValue7,
0.63074,gpt2,dpmcmanus,
0.62857,gpt2,Yel3nj,
0.62218,bert,gandhi-shubh02,
0.6177,bert,fkhan000,
0.61195,gpt2,yewentao256,
0.6081,bert,bhoomikamehta,
0.60694,bert,huy2512hcm,
0.60232,bert,irenejy,
0.60008,bert,shubham-rateria,
0.59316,bert,mihika-jain,
0.59316,bert,arnav-kolli,
0.59316,bert,aneeshat01,
0.59316,bert,VictorYu379,
0.5911,gpt2,0rionYang,
0.58193,bert,avinair108,
0.57848,gpt2,YiT-qg,
0.57549,bert,anyaeross18,
0.56653,bert,rvedula02,
0.5521,gpt2,anyaeross18,
0.53754,gpt2,huy2512hcm,
0.52631,gpt2,andyrochi,
0.52211,gpt2,chocokook,
0.51594,bert,YiT-qg,
0.51571,gpt2,eminmdzd,
0.47445,gpt2,EytanRozenblum,
0.47086,gpt2,olivesmoo,
0.45416,gpt2,fkhan000,
0.44884,gpt2,cin-cout,
0.44635,gpt2,JadeYzx,
0.42799,gpt2,irenejy,
0.42309,bert,akhilvreddy,
0.42242,gpt2,Xuening0322,
0.41728,gpt2,avinair108,
0.40907,bert,Xuening0322,
0.39198,gpt2,shubham-rateria,
0.38857,word2vec,yewentao256,
0.38459,bert,yl3847,
0.3752,word2vec,rnucuta,
0.3733,gpt2,gandhi-shubh02,
0.37106,bert,JadeYzx,
0.33279,word2vec,Yel3nj,
0.33196,word2vec,EytanRozenblum,
0.32127,gpt2,bhavya-gopal,
0.29578,word2vec,yl3847,
0.28884,gpt2,yl3847,
0.26287,gpt2,NeenaSpace,
0.25467,bert,bhavya-gopal,
0.24202,gpt2,Qiaolin-Yu,
0.22341,gpt2,aaryapatel100,
0.14491,gpt2,ohorban,
0.13157,gpt2,arnav-kolli,
0.13157,gpt2,VictorYu379,
0.12479,bert,aaryapatel100,
0.08248,bert,ohorban,
0.02931,gpt2,xiaocheny1209,
0.02931,gpt2,winstontsuicornell,
0.02931,gpt2,sunnivaliu,
0.02931,gpt2,sebastianrjay,
0.02931,gpt2,rvedula02,
0.02931,gpt2,rhit-deckerza,
0.02931,gpt2,nyl20,
0.02931,gpt2,mitkrieg,
0.02931,gpt2,mihika-jain,
0.02931,gpt2,meridah7,
0.02931,gpt2,marianellas,
0.02931,gpt2,lizz27,
0.02931,gpt2,kikimasu1,
0.02931,gpt2,khass2024,
0.02931,gpt2,kekelilii,
0.02931,gpt2,jrbyers,
0.02931,gpt2,jl3282,
0.02931,gpt2,jatinkulkarni,
0.02931,gpt2,jaekim123,
0.02931,gpt2,irenegaokx,
0.02931,gpt2,ifweng,
0.02931,gpt2,ginoitaliano,
0.02931,gpt2,dchoiboi00,
0.02931,gpt2,bhoomikamehta,
0.02931,gpt2,berend-66,
0.02931,gpt2,akhilvreddy,
0.02931,gpt2,aandime,
0.02931,gpt2,WalterZStark,
0.02931,gpt2,Theod0reWu,
0.02931,gpt2,Soundpulse,
0.02931,gpt2,RishikSarkar,
0.02931,gpt2,JohnnaLiu999,
0.02931,gpt2,Boca-J,
0.02931,gpt2,Beichen-Ma,
0.0211,gpt2,chloewang-200,
-0.0005,word2vec,gandhi-shubh02,
-0.00453,word2vec,xiaocheny1209,
