Score,Method,Member,Comment
0.7161,bert,rnucuta,
0.66722,bert,yewentao256,
0.645,gpt2,rnucuta,
0.47992,gpt2,yewentao256,
0.38857,word2vec,yewentao256,
0.3752,word2vec,rnucuta,
0.02931,gpt2,yl3847,
0.02931,gpt2,sunnivaliu,
0.02931,gpt2,sebastianrjay,
0.02931,gpt2,rhit-deckerza,
0.02931,gpt2,rachnaumesh,
0.02931,gpt2,marianellas,
0.02931,gpt2,jaekim123,
0.02931,gpt2,irenejy,
0.02931,gpt2,fkhan000,
0.02931,gpt2,dchoiboi00,
0.02931,gpt2,chocokook,
0.02931,gpt2,bhoomikamehta,
0.02931,gpt2,avinair108,
0.02931,gpt2,aneeshat01,
0.02931,gpt2,Yel3nj,
0.02931,gpt2,Soundpulse,
0.02931,gpt2,Beichen-Ma,
-0.00453,word2vec,yl3847,
-0.00453,word2vec,sunnivaliu,
-0.00453,word2vec,sebastianrjay,
-0.00453,word2vec,rhit-deckerza,
-0.00453,word2vec,rachnaumesh,
-0.00453,word2vec,marianellas,
-0.00453,word2vec,jaekim123,
-0.00453,word2vec,irenejy,
-0.00453,word2vec,fkhan000,
-0.00453,word2vec,dchoiboi00,
-0.00453,word2vec,chocokook,
-0.00453,word2vec,bhoomikamehta,
-0.00453,word2vec,avinair108,
-0.00453,word2vec,aneeshat01,
-0.00453,word2vec,Yel3nj,
-0.00453,word2vec,Soundpulse,
-0.00453,word2vec,Beichen-Ma,
-0.02733,bert,yl3847,
-0.02733,bert,sunnivaliu,
-0.02733,bert,sebastianrjay,
-0.02733,bert,rhit-deckerza,
-0.02733,bert,rachnaumesh,
-0.02733,bert,marianellas,
-0.02733,bert,jaekim123,
-0.02733,bert,irenejy,
-0.02733,bert,fkhan000,
-0.02733,bert,dchoiboi00,
-0.02733,bert,chocokook,
-0.02733,bert,bhoomikamehta,
-0.02733,bert,avinair108,
-0.02733,bert,aneeshat01,
-0.02733,bert,Yel3nj,
-0.02733,bert,Soundpulse,
-0.02733,bert,Beichen-Ma,
