Score,Method,Member,Comment
0.71582,bert,yl3847,
0.70854,bert,rnucuta,
0.70827,bert,stephendongg,
0.70471,bert,dchoiboi00,
0.70139,bert,LexiYin-mh,
0.69886,bert,0rionYang,
0.69545,bert,rachnaumesh,
0.69176,bert,DavidQifongJiang,
0.69126,bert,eigenValue7,
0.69082,bert,aneeshat01,
0.69073,bert,Xuening0322,
0.68948,bert,berend-66,
0.68827,bert,EytanRozenblum,
0.68757,bert,Yel3nj,
0.68728,bert,avinair108,
0.6866,bert,lizz27,
0.68161,bert,jl3282,
0.67473,bert,NeenaSpace,
0.67134,bert,ifweng,
0.67041,bert,aaryapatel100,
0.66953,bert,YiT-qg,
0.66834,bert,WalterZStark,
0.66818,bert,andyrochi,
0.66773,bert,primordialls,
0.66558,bert,meridah7,
0.66506,bert,dpmcmanus,
0.66445,bert,chloewang-200,
0.6577,bert,olivesmoo,
0.6559,bert,sunnivaliu,
0.64998,bert,ohorban,
0.64821,bert,yewentao256,
0.64645,bert,khass2024,
0.64579,bert,irenejy,
0.64541,gpt2,eigenValue7,
0.6452,gpt2,rnucuta,
0.64396,gpt2,yl3847,
0.64075,gpt2,lizz27,
0.64028,gpt2,LexiYin-mh,
0.64026,bert,Boca-J,
0.63991,bert,chocokook,
0.6397,bert,eminmdzd,
0.63946,gpt2,eminalparslan,
0.63946,gpt2,aaryapatel100,
0.6373,gpt2,stephendongg,
0.63698,gpt2,chloewang-200,
0.63696,bert,cin-cout,
0.63682,bert,anyaeross18,
0.63614,gpt2,aneeshat01,
0.63552,gpt2,rachnaumesh,
0.6336,bert,marianellas,
0.63074,gpt2,dpmcmanus,
0.6307,bert,Soundpulse,
0.62857,gpt2,Yel3nj,
0.62325,bert,adi-bal,
0.62218,bert,gandhi-shubh02,
0.62163,gpt2,irenejy,
0.6177,bert,fkhan000,
0.61566,gpt2,meridah7,
0.61483,gpt2,jl3282,
0.61399,gpt2,YiT-qg,
0.61035,gpt2,anyaeross18,
0.6081,bert,bhoomikamehta,
0.60694,bert,huy2512hcm,
0.60405,bert,winstontsuicornell,
0.60291,bert,JohnnaLiu999,
0.60008,bert,shubham-rateria,
0.59316,bert,nyl20,
0.59316,bert,mitkrieg,
0.59316,bert,mihika-jain,
0.59316,bert,kekelilii,
0.59316,bert,arnav-kolli,
0.59316,bert,VictorYu379,
0.59314,bert,jrbyers,
0.5911,gpt2,0rionYang,
0.58212,bert,Beichen-Ma,
0.57639,gpt2,Xuening0322,
0.56653,bert,rvedula02,
0.56261,gpt2,DavidQifongJiang,
0.55534,gpt2,avinair108,
0.55106,gpt2,andyrochi,
0.53754,gpt2,huy2512hcm,
0.52887,gpt2,sunnivaliu,
0.52235,gpt2,yewentao256,
0.52211,gpt2,cin-cout,
0.52211,gpt2,chocokook,
0.51657,gpt2,Boca-J,
0.51429,gpt2,rhit-deckerza,
0.50512,gpt2,bhoomikamehta,
0.48879,gpt2,khass2024,
0.48427,gpt2,eminmdzd,
0.47445,gpt2,EytanRozenblum,
0.473,gpt2,WalterZStark,
0.47086,gpt2,olivesmoo,
0.45388,gpt2,marianellas,
0.43289,bert,xiaocheny1209,
0.42309,bert,akhilvreddy,
0.4227,gpt2,JadeYzx,
0.42049,bert,JadeYzx,
0.4132,bert,KaKituken,
0.4132,gpt2,KaKituken,
0.39198,gpt2,shubham-rateria,
0.38984,gpt2,mitkrieg,
0.38857,word2vec,yewentao256,
0.38355,gpt2,Soundpulse,
0.37559,gpt2,winstontsuicornell,
0.3752,word2vec,rnucuta,
0.3733,gpt2,gandhi-shubh02,
0.34854,gpt2,adi-bal,
0.33875,word2vec,stephendongg,
0.33858,word2vec,lizz27,
0.33279,word2vec,Yel3nj,
0.33196,word2vec,EytanRozenblum,
0.32127,gpt2,bhavya-gopal,
0.31756,word2vec,mitkrieg,
0.31021,gpt2,JohnnaLiu999,
0.30458,word2vec,jl3282,
0.29578,word2vec,yl3847,
0.29354,word2vec,KaKituken,
0.27853,word2vec,chocokook,
0.27211,gpt2,primordialls,
0.26287,gpt2,NeenaSpace,
0.25467,bert,bhavya-gopal,
0.24202,gpt2,Qiaolin-Yu,
0.24004,gpt2,ohorban,
0.21388,gpt2,Beichen-Ma,
0.20235,bert,ginoitaliano,
0.19958,gpt2,fkhan000,
0.19771,gpt2,ginoitaliano,
0.19299,bert,eminalparslan,
0.15799,word2vec,anyaeross18,
0.14094,gpt2,jaekim123,
0.13157,gpt2,arnav-kolli,
0.13157,gpt2,VictorYu379,
0.11591,bert,irenegaokx,
0.04842,bert,jaekim123,
0.04103,word2vec,rhit-deckerza,
