Score,Method,Member,Comment
0.41559,word2vec,rnucuta,
0.3642,bert,rnucuta,
0.30422,word2vec,yewentao256,
0.30175,bert,yewentao256,
0.15959,gpt2,rnucuta,
0.15606,gpt2,yewentao256,
0.02895,gpt2,yl3847,
0.02895,gpt2,sunnivaliu,
0.02895,gpt2,sebastianrjay,
0.02895,gpt2,rhit-deckerza,
0.02895,gpt2,rachnaumesh,
0.02895,gpt2,marianellas,
0.02895,gpt2,jaekim123,
0.02895,gpt2,irenejy,
0.02895,gpt2,fkhan000,
0.02895,gpt2,dchoiboi00,
0.02895,gpt2,chocokook,
0.02895,gpt2,bhoomikamehta,
0.02895,gpt2,avinair108,
0.02895,gpt2,aneeshat01,
0.02895,gpt2,Yel3nj,
0.02895,gpt2,Soundpulse,
0.02895,gpt2,Beichen-Ma,
-0.04385,bert,yl3847,
-0.04385,bert,sunnivaliu,
-0.04385,bert,sebastianrjay,
-0.04385,bert,rhit-deckerza,
-0.04385,bert,rachnaumesh,
-0.04385,bert,marianellas,
-0.04385,bert,jaekim123,
-0.04385,bert,irenejy,
-0.04385,bert,fkhan000,
-0.04385,bert,dchoiboi00,
-0.04385,bert,chocokook,
-0.04385,bert,bhoomikamehta,
-0.04385,bert,avinair108,
-0.04385,bert,aneeshat01,
-0.04385,bert,Yel3nj,
-0.04385,bert,Soundpulse,
-0.04385,bert,Beichen-Ma,
-0.07549,word2vec,yl3847,
-0.07549,word2vec,sunnivaliu,
-0.07549,word2vec,sebastianrjay,
-0.07549,word2vec,rhit-deckerza,
-0.07549,word2vec,rachnaumesh,
-0.07549,word2vec,marianellas,
-0.07549,word2vec,jaekim123,
-0.07549,word2vec,irenejy,
-0.07549,word2vec,fkhan000,
-0.07549,word2vec,dchoiboi00,
-0.07549,word2vec,chocokook,
-0.07549,word2vec,bhoomikamehta,
-0.07549,word2vec,avinair108,
-0.07549,word2vec,aneeshat01,
-0.07549,word2vec,Yel3nj,
-0.07549,word2vec,Soundpulse,
-0.07549,word2vec,Beichen-Ma,
