Score,Method,Member,Comment
0.48343,gpt2,sunnivaliu,
0.47577,gpt2,winstontsuicornell,
0.47544,bert,mihika-jain,
0.47023,gpt2,anyaeross18,
0.4647,gpt2,mihika-jain,
0.44376,gpt2,chloewang-200,
0.434,bert,eminalparslan,
0.4311,bert,winstontsuicornell,
0.41807,bert,DavidQifongJiang,
0.41559,word2vec,rnucuta,
0.40839,bert,KaKituken,
0.40839,gpt2,KaKituken,
0.40414,gpt2,stephendongg,
0.40409,gpt2,aneeshat01,
0.39744,gpt2,adi-bal,
0.39284,word2vec,ifweng,
0.38359,word2vec,primordialls,
0.38349,bert,rnucuta,
0.37846,bert,eminmdzd,
0.37688,bert,anyaeross18,
0.36998,bert,sunnivaliu,
0.35755,gpt2,marianellas,
0.35381,word2vec,eminmdzd,
0.35357,gpt2,LexiYin-mh,
0.34723,bert,meridah7,
0.34533,bert,huy2512hcm,
0.34207,bert,mitkrieg,
0.33908,word2vec,yl3847,
0.33899,bert,rachnaumesh,
0.33899,bert,LexiYin-mh,
0.33883,bert,yl3847,
0.33857,bert,yewentao256,
0.33807,bert,irenejy,
0.33807,bert,andyrochi,
0.33715,bert,jl3282,
0.33543,word2vec,jatinkulkarni,
0.33414,gpt2,huy2512hcm,
0.33051,word2vec,dpmcmanus,
0.3275,bert,lizz27,
0.3275,bert,dpmcmanus,
0.3275,bert,0rionYang,
0.32732,bert,WalterZStark,
0.32726,gpt2,jrbyers,
0.32671,word2vec,mitkrieg,
0.32329,bert,YiT-qg,
0.3219,bert,primordialls,
0.31922,gpt2,eminalparslan,
0.31836,bert,nyl20,
0.31281,bert,avinair108,
0.31179,gpt2,rnucuta,
0.31179,gpt2,jatinkulkarni,
0.31179,gpt2,dchoiboi00,
0.31179,gpt2,WalterZStark,
0.30945,word2vec,0rionYang,
0.30795,bert,eigenValue7,
0.30422,word2vec,yewentao256,
0.30381,bert,dchoiboi00,
0.30278,bert,arnav-kolli,
0.30252,bert,chloewang-200,
0.30184,word2vec,sunnivaliu,
0.30175,bert,aneeshat01,
0.29831,gpt2,andyrochi,
0.29804,bert,marianellas,
0.29746,word2vec,andyrochi,
0.29715,bert,gandhi-shubh02,
0.2904,gpt2,ginoitaliano,
0.28995,word2vec,eminalparslan,
0.28979,word2vec,meridah7,
0.289,word2vec,LexiYin-mh,
0.28757,word2vec,Ceudan,
0.28749,word2vec,lizz27,
0.26896,word2vec,rachnaumesh,
0.26892,word2vec,jl3282,
0.26713,bert,ifweng,
0.26713,bert,VictorYu379,
0.26004,bert,jatinkulkarni,
0.24822,gpt2,EytanRozenblum,
0.24614,word2vec,JadeYzx,
0.24531,gpt2,eminmdzd,
0.24233,gpt2,yewentao256,
0.23841,gpt2,meridah7,
0.23786,word2vec,YiT-qg,
0.23488,word2vec,stephendongg,
0.22967,gpt2,rachnaumesh,
0.22967,gpt2,aaryapatel100,
0.22967,gpt2,Yel3nj,
0.22648,word2vec,khass2024,
0.22627,word2vec,aneeshat01,
0.22623,word2vec,avinair108,
0.22503,word2vec,KaKituken,
0.22488,word2vec,huy2512hcm,
0.22358,bert,Soundpulse,
0.22139,bert,akhilvreddy,
0.21764,bert,rvedula02,
0.21569,bert,irenegaokx,
0.21115,word2vec,jrbyers,
0.20693,bert,Xuening0322,
0.20089,gpt2,avinair108,
0.19632,bert,jrbyers,
0.19629,gpt2,kapa-moon,
0.19628,bert,Boca-J,
0.19563,word2vec,WalterZStark,
0.19336,bert,rhit-deckerza,
0.19055,gpt2,bhavya-gopal,
0.18854,word2vec,shubham-rateria,
0.18824,gpt2,irenegaokx,
0.18818,word2vec,olivesmoo,
0.18818,bert,bhavya-gopal,
0.18736,word2vec,jaekim123,
0.18736,word2vec,akhilvreddy,
0.18696,bert,aaryapatel100,
0.18696,bert,Yel3nj,
0.18593,bert,NeenaSpace,
0.18532,bert,chocokook,
0.18532,bert,bhoomikamehta,
0.18188,bert,berend-66,
0.17946,gpt2,Xuening0322,
0.17892,word2vec,dchoiboi00,
0.17863,word2vec,gandhi-shubh02,
0.17591,word2vec,EytanRozenblum,
0.17105,bert,EytanRozenblum,
0.17022,word2vec,JohnnaLiu999,
0.16792,bert,adi-bal,
0.16792,bert,RishikSarkar,
0.16792,bert,JohnnaLiu999,
0.16546,gpt2,taehyeon4,
0.16546,gpt2,jaekim123,
0.16546,gpt2,chocokook,
0.16546,gpt2,Qiaolin-Yu,
0.16512,gpt2,YiT-qg,
0.16481,bert,stephendongg,
0.1646,gpt2,yl3847,
0.1646,gpt2,lizz27,
0.1646,gpt2,dpmcmanus,
0.1646,gpt2,arnav-kolli,
0.1646,gpt2,akhilvreddy,
0.16285,bert,kapa-moon,
0.15695,gpt2,nyl20,
0.15606,gpt2,ohorban,
0.154,word2vec,rhit-deckerza,
0.15269,word2vec,anyaeross18,
0.14791,bert,khass2024,
0.14657,gpt2,0rionYang,
0.13213,bert,fkhan000,
0.12646,gpt2,DavidQifongJiang,
0.12547,gpt2,VictorYu379,
0.12485,bert,ohorban,
0.12233,word2vec,Yel3nj,
0.11941,gpt2,mitkrieg,
0.11936,gpt2,NeenaSpace,
0.11884,gpt2,eigenValue7,
0.11846,gpt2,jl3282,
0.11545,gpt2,shubham-rateria,
0.11264,gpt2,olivesmoo,
0.11159,gpt2,bhoomikamehta,
0.11124,gpt2,khass2024,
0.11083,gpt2,gandhi-shubh02,
0.11056,gpt2,Boca-J,
0.11022,word2vec,irenejy,
0.10932,gpt2,rvedula02,
0.10927,word2vec,aandime,
0.10926,gpt2,JadeYzx,
0.10586,bert,Qiaolin-Yu,
0.09084,bert,xiaocheny1209,
0.08628,word2vec,DavidQifongJiang,
0.08279,bert,taehyeon4,
0.08057,gpt2,aandime,
0.07728,bert,ginoitaliano,
0.07186,gpt2,JohnnaLiu999,
0.05824,gpt2,RishikSarkar,
0.05716,bert,kekelilii,
0.05715,bert,jaekim123,
0.05576,bert,JadeYzx,
0.04775,bert,aandime,
0.04065,bert,olivesmoo,
0.04059,word2vec,NeenaSpace,
0.02895,gpt2,xiaocheny1209,
0.02895,gpt2,wenfyan,
0.02895,gpt2,sebastianrjay,
0.02895,gpt2,kikimasu1,
0.02895,gpt2,kekelilii,
0.02895,gpt2,ifweng,
0.02895,gpt2,berend-66,
0.02895,gpt2,awwstin,
0.02895,gpt2,alexanderquispe,
0.02895,gpt2,Theod0reWu,
0.02895,gpt2,Saksham-Mohan,
0.02895,gpt2,MichaelM7X,
0.02895,gpt2,JerryGgzm,
0.02895,gpt2,Irene-hy,
0.02895,gpt2,Beichen-Ma,
0.01052,word2vec,mihika-jain,
0.00222,word2vec,bhoomikamehta,
0.00149,gpt2,irenejy,
-0.01212,bert,cin-cout,
-0.01746,bert,shubham-rateria,
-0.03782,gpt2,rhit-deckerza,
-0.04385,bert,wenfyan,
-0.04385,bert,sebastianrjay,
-0.04385,bert,kikimasu1,
-0.04385,bert,awwstin,
-0.04385,bert,alexanderquispe,
-0.04385,bert,Theod0reWu,
-0.04385,bert,Saksham-Mohan,
-0.04385,bert,MichaelM7X,
-0.04385,bert,JerryGgzm,
-0.04385,bert,Irene-hy,
-0.04385,bert,Beichen-Ma,
-0.07549,word2vec,xiaocheny1209,
-0.07549,word2vec,winstontsuicornell,
-0.07549,word2vec,wenfyan,
-0.07549,word2vec,taehyeon4,
-0.07549,word2vec,sebastianrjay,
-0.07549,word2vec,ohorban,
-0.07549,word2vec,nyl20,
-0.07549,word2vec,kikimasu1,
-0.07549,word2vec,kekelilii,
-0.07549,word2vec,kapa-moon,
-0.07549,word2vec,irenegaokx,
-0.07549,word2vec,ginoitaliano,
-0.07549,word2vec,fkhan000,
-0.07549,word2vec,eigenValue7,
-0.07549,word2vec,cin-cout,
-0.07549,word2vec,chocokook,
-0.07549,word2vec,chloewang-200,
-0.07549,word2vec,bhavya-gopal,
-0.07549,word2vec,berend-66,
-0.07549,word2vec,awwstin,
-0.07549,word2vec,arnav-kolli,
-0.07549,word2vec,alexanderquispe,
-0.07549,word2vec,adi-bal,
-0.07549,word2vec,aaryapatel100,
-0.07549,word2vec,Xuening0322,
-0.07549,word2vec,VictorYu379,
-0.07549,word2vec,Theod0reWu,
-0.07549,word2vec,Soundpulse,
-0.07549,word2vec,Saksham-Mohan,
-0.07549,word2vec,RishikSarkar,
-0.07549,word2vec,MichaelM7X,
-0.07549,word2vec,JerryGgzm,
-0.07549,word2vec,Irene-hy,
-0.07549,word2vec,Boca-J,
-0.07549,word2vec,Beichen-Ma,
-0.09541,word2vec,marianellas,
-0.12247,word2vec,Qiaolin-Yu,
-0.12568,word2vec,rvedula02,
-0.18583,gpt2,cin-cout,
-0.18649,gpt2,Soundpulse,
-0.18759,gpt2,fkhan000,
,gpt2,primordialls,Error computing correlation!
,bert,Ceudan,Error computing correlation!
