Score,Method,Member,Comment
0.41559,word2vec,rnucuta,
0.39309,bert,rnucuta,
0.39284,word2vec,ifweng,
0.35381,word2vec,eminmdzd,
0.3392,bert,yl3847,
0.33908,word2vec,yl3847,
0.33858,bert,YiT-qg,
0.33807,bert,yewentao256,
0.3275,bert,dpmcmanus,
0.32671,word2vec,mitkrieg,
0.30422,word2vec,yewentao256,
0.29715,bert,gandhi-shubh02,
0.28634,bert,stephendongg,
0.27936,bert,avinair108,
0.26713,bert,LexiYin-mh,
0.26229,bert,eigenValue7,
0.25117,bert,eminmdzd,
0.23943,bert,Xuening0322,
0.22967,gpt2,yl3847,
0.22967,gpt2,Yel3nj,
0.22627,word2vec,aneeshat01,
0.19055,gpt2,bhavya-gopal,
0.18818,bert,bhavya-gopal,
0.18696,bert,Yel3nj,
0.17976,bert,huy2512hcm,
0.17963,word2vec,dchoiboi00,
0.17863,word2vec,gandhi-shubh02,
0.17591,word2vec,EytanRozenblum,
0.17105,bert,EytanRozenblum,
0.16792,bert,rachnaumesh,
0.16546,gpt2,arnav-kolli,
0.16546,gpt2,VictorYu379,
0.16464,gpt2,yewentao256,
0.16365,gpt2,rnucuta,
0.158,bert,anyaeross18,
0.15607,gpt2,NeenaSpace,
0.1379,bert,rvedula02,
0.12233,word2vec,Yel3nj,
0.11414,gpt2,eminmdzd,
0.11202,gpt2,aneeshat01,
0.11156,bert,aaryapatel100,
0.11083,gpt2,gandhi-shubh02,
0.11068,gpt2,anyaeross18,
0.11022,word2vec,irenejy,
0.10338,gpt2,EytanRozenblum,
0.08411,bert,irenejy,
0.0796,gpt2,eigenValue7,
0.07103,gpt2,YiT-qg,
0.06911,bert,berend-66,
0.06841,gpt2,huy2512hcm,
0.06765,gpt2,dpmcmanus,
0.06763,gpt2,rachnaumesh,
0.06695,gpt2,stephendongg,
0.05777,gpt2,avinair108,
0.05716,bert,mihika-jain,
0.05716,bert,arnav-kolli,
0.05715,bert,aneeshat01,
0.05715,bert,VictorYu379,
0.0552,gpt2,shubham-rateria,
0.04752,bert,fkhan000,
0.04059,word2vec,NeenaSpace,
0.02895,gpt2,xiaocheny1209,
0.02895,gpt2,winstontsuicornell,
0.02895,gpt2,sunnivaliu,
0.02895,gpt2,sebastianrjay,
0.02895,gpt2,rvedula02,
0.02895,gpt2,rhit-deckerza,
0.02895,gpt2,olivesmoo,
0.02895,gpt2,nyl20,
0.02895,gpt2,mitkrieg,
0.02895,gpt2,mihika-jain,
0.02895,gpt2,meridah7,
0.02895,gpt2,marianellas,
0.02895,gpt2,lizz27,
0.02895,gpt2,kikimasu1,
0.02895,gpt2,khass2024,
0.02895,gpt2,kekelilii,
0.02895,gpt2,jrbyers,
0.02895,gpt2,jl3282,
0.02895,gpt2,jatinkulkarni,
0.02895,gpt2,jaekim123,
0.02895,gpt2,irenegaokx,
0.02895,gpt2,ifweng,
0.02895,gpt2,ginoitaliano,
0.02895,gpt2,dchoiboi00,
0.02895,gpt2,cin-cout,
0.02895,gpt2,chloewang-200,
0.02895,gpt2,bhoomikamehta,
0.02895,gpt2,berend-66,
0.02895,gpt2,andyrochi,
0.02895,gpt2,akhilvreddy,
0.02895,gpt2,aaryapatel100,
0.02895,gpt2,aandime,
0.02895,gpt2,WalterZStark,
0.02895,gpt2,Theod0reWu,
0.02895,gpt2,Soundpulse,
0.02895,gpt2,RishikSarkar,
0.02895,gpt2,LexiYin-mh,
0.02895,gpt2,JohnnaLiu999,
0.02895,gpt2,JadeYzx,
0.02895,gpt2,Boca-J,
0.02895,gpt2,Beichen-Ma,
0.02895,gpt2,0rionYang,
0.02845,gpt2,Qiaolin-Yu,
0.01042,bert,ohorban,
-0.02191,bert,bhoomikamehta,
-0.04385,bert,xiaocheny1209,
-0.04385,bert,winstontsuicornell,
-0.04385,bert,sunnivaliu,
-0.04385,bert,sebastianrjay,
-0.04385,bert,rhit-deckerza,
-0.04385,bert,olivesmoo,
-0.04385,bert,nyl20,
-0.04385,bert,mitkrieg,
-0.04385,bert,meridah7,
-0.04385,bert,marianellas,
-0.04385,bert,lizz27,
-0.04385,bert,kikimasu1,
-0.04385,bert,khass2024,
-0.04385,bert,kekelilii,
-0.04385,bert,jrbyers,
-0.04385,bert,jl3282,
-0.04385,bert,jatinkulkarni,
-0.04385,bert,jaekim123,
-0.04385,bert,irenegaokx,
-0.04385,bert,ifweng,
-0.04385,bert,ginoitaliano,
-0.04385,bert,dchoiboi00,
-0.04385,bert,cin-cout,
-0.04385,bert,chocokook,
-0.04385,bert,chloewang-200,
-0.04385,bert,andyrochi,
-0.04385,bert,akhilvreddy,
-0.04385,bert,aandime,
-0.04385,bert,WalterZStark,
-0.04385,bert,Theod0reWu,
-0.04385,bert,Soundpulse,
-0.04385,bert,JohnnaLiu999,
-0.04385,bert,JadeYzx,
-0.04385,bert,Boca-J,
-0.04385,bert,Beichen-Ma,
-0.04385,bert,0rionYang,
-0.07549,word2vec,xiaocheny1209,
-0.07549,word2vec,winstontsuicornell,
-0.07549,word2vec,sunnivaliu,
-0.07549,word2vec,stephendongg,
-0.07549,word2vec,shubham-rateria,
-0.07549,word2vec,sebastianrjay,
-0.07549,word2vec,rvedula02,
-0.07549,word2vec,rhit-deckerza,
-0.07549,word2vec,rachnaumesh,
-0.07549,word2vec,olivesmoo,
-0.07549,word2vec,ohorban,
-0.07549,word2vec,nyl20,
-0.07549,word2vec,mihika-jain,
-0.07549,word2vec,meridah7,
-0.07549,word2vec,marianellas,
-0.07549,word2vec,lizz27,
-0.07549,word2vec,kikimasu1,
-0.07549,word2vec,khass2024,
-0.07549,word2vec,kekelilii,
-0.07549,word2vec,jrbyers,
-0.07549,word2vec,jl3282,
-0.07549,word2vec,jatinkulkarni,
-0.07549,word2vec,jaekim123,
-0.07549,word2vec,irenegaokx,
-0.07549,word2vec,huy2512hcm,
-0.07549,word2vec,ginoitaliano,
-0.07549,word2vec,fkhan000,
-0.07549,word2vec,eigenValue7,
-0.07549,word2vec,dpmcmanus,
-0.07549,word2vec,cin-cout,
-0.07549,word2vec,chocokook,
-0.07549,word2vec,chloewang-200,
-0.07549,word2vec,bhoomikamehta,
-0.07549,word2vec,bhavya-gopal,
-0.07549,word2vec,berend-66,
-0.07549,word2vec,avinair108,
-0.07549,word2vec,arnav-kolli,
-0.07549,word2vec,anyaeross18,
-0.07549,word2vec,andyrochi,
