Score,Method,Member,Comment
0.47577,gpt2,winstontsuicornell,
0.45911,gpt2,anyaeross18,
0.4311,bert,winstontsuicornell,
0.41559,word2vec,rnucuta,
0.40839,bert,KaKituken,
0.40839,gpt2,KaKituken,
0.39744,gpt2,adi-bal,
0.39309,bert,rnucuta,
0.39284,word2vec,ifweng,
0.38359,word2vec,primordialls,
0.37688,bert,anyaeross18,
0.37102,bert,dchoiboi00,
0.35892,bert,eigenValue7,
0.35381,word2vec,eminmdzd,
0.35357,gpt2,LexiYin-mh,
0.34723,bert,meridah7,
0.3392,bert,yl3847,
0.33908,word2vec,yl3847,
0.33899,bert,rachnaumesh,
0.33899,bert,LexiYin-mh,
0.3275,bert,lizz27,
0.3275,bert,dpmcmanus,
0.3275,bert,0rionYang,
0.32732,bert,WalterZStark,
0.32671,word2vec,mitkrieg,
0.31995,bert,yewentao256,
0.31281,bert,avinair108,
0.30559,bert,eminmdzd,
0.30422,word2vec,yewentao256,
0.30278,bert,aneeshat01,
0.29715,bert,gandhi-shubh02,
0.28749,word2vec,lizz27,
0.28634,bert,jl3282,
0.26892,word2vec,jl3282,
0.25041,bert,DavidQifongJiang,
0.24744,gpt2,jaekim123,
0.23959,bert,irenejy,
0.23925,bert,chloewang-200,
0.23841,gpt2,meridah7,
0.23506,bert,stephendongg,
0.23488,word2vec,stephendongg,
0.22967,gpt2,yl3847,
0.22967,gpt2,rachnaumesh,
0.22967,gpt2,Yel3nj,
0.22876,bert,JadeYzx,
0.22627,word2vec,aneeshat01,
0.22503,word2vec,KaKituken,
0.22358,bert,Soundpulse,
0.22083,word2vec,dchoiboi00,
0.21569,bert,sunnivaliu,
0.21115,word2vec,jrbyers,
0.20693,bert,Xuening0322,
0.19629,gpt2,kapa-moon,
0.19374,bert,primordialls,
0.1919,bert,eminalparslan,
0.19055,gpt2,bhavya-gopal,
0.18818,bert,bhavya-gopal,
0.18696,bert,Yel3nj,
0.18188,bert,berend-66,
0.17976,bert,huy2512hcm,
0.17946,gpt2,Xuening0322,
0.1792,bert,jaekim123,
0.17863,word2vec,gandhi-shubh02,
0.17626,bert,andyrochi,
0.17591,word2vec,EytanRozenblum,
0.17502,bert,Boca-J,
0.17105,bert,ginoitaliano,
0.17105,bert,EytanRozenblum,
0.16792,bert,adi-bal,
0.16546,gpt2,chocokook,
0.16546,gpt2,arnav-kolli,
0.16546,gpt2,VictorYu379,
0.16545,gpt2,fkhan000,
0.1646,gpt2,lizz27,
0.16425,gpt2,eminmdzd,
0.16365,gpt2,rnucuta,
0.16285,bert,kapa-moon,
0.15607,gpt2,NeenaSpace,
0.15606,gpt2,ohorban,
0.154,word2vec,rhit-deckerza,
0.15269,word2vec,anyaeross18,
0.15124,gpt2,yewentao256,
0.1379,bert,rvedula02,
0.12817,bert,irenegaokx,
0.12547,gpt2,WalterZStark,
0.12485,bert,ohorban,
0.12485,bert,NeenaSpace,
0.12233,word2vec,Yel3nj,
0.11936,gpt2,eminalparslan,
0.11931,bert,aaryapatel100,
0.11445,gpt2,DavidQifongJiang,
0.1141,gpt2,rhit-deckerza,
0.11399,gpt2,eigenValue7,
0.11187,gpt2,stephendongg,
0.11083,gpt2,gandhi-shubh02,
0.11022,word2vec,irenejy,
0.10338,gpt2,EytanRozenblum,
0.10337,gpt2,ginoitaliano,
0.10063,gpt2,irenegaokx,
0.09435,bert,chocokook,
0.09084,bert,xiaocheny1209,
0.07962,gpt2,irenejy,
0.0796,gpt2,andyrochi,
0.07415,gpt2,mitkrieg,
0.07205,bert,JohnnaLiu999,
0.06841,gpt2,huy2512hcm,
0.06769,gpt2,jl3282,
0.06765,gpt2,dpmcmanus,
0.06725,gpt2,shubham-rateria,
0.06696,gpt2,aaryapatel100,
0.06694,gpt2,avinair108,
0.0596,gpt2,sunnivaliu,
0.05716,bert,mitkrieg,
0.05716,bert,mihika-jain,
0.05716,bert,kekelilii,
0.05716,bert,jrbyers,
0.05716,bert,arnav-kolli,
0.05715,bert,marianellas,
0.05715,bert,VictorYu379,
0.04059,word2vec,NeenaSpace,
0.03939,bert,fkhan000,
0.02895,gpt2,xiaocheny1209,
0.02895,gpt2,wenfyan,
0.02895,gpt2,taehyeon4,
0.02895,gpt2,sebastianrjay,
0.02895,gpt2,rvedula02,
0.02895,gpt2,olivesmoo,
0.02895,gpt2,nyl20,
0.02895,gpt2,mihika-jain,
0.02895,gpt2,kikimasu1,
0.02895,gpt2,khass2024,
0.02895,gpt2,kekelilii,
0.02895,gpt2,jrbyers,
0.02895,gpt2,ifweng,
0.02895,gpt2,dchoiboi00,
0.02895,gpt2,berend-66,
0.02895,gpt2,awwstin,
0.02895,gpt2,akhilvreddy,
0.02895,gpt2,aandime,
0.02895,gpt2,Theod0reWu,
0.02895,gpt2,RishikSarkar,
0.02895,gpt2,MichaelM7X,
0.02895,gpt2,JerryGgzm,
0.02895,gpt2,Irene-hy,
0.02895,gpt2,Beichen-Ma,
0.02895,gpt2,0rionYang,
